date,ticker,title,description,link,source,title_clean,text_clean
2025-11-26,IDX,"Pelaporan SPT Coretax Tembus 8,23 Juta, Naik 11,65 Persen",Total pelaporan Surat Pemberitahuan Masa PPh dan PPN melalui Coretax mencapai 8.230.295 sepanjang Januari sampai November 2025.,https://money.kompas.com/read/2025/11/26/190512226/pelaporan-spt-coretax-tembus-823-juta-naik-1165-persen?utm_source=ABC&utm_medium=rss,Kompas.com (general),"pelaporan spt coretax tembus 8,23 juta, naik 11,65 persen","pelaporan spt coretax tembus 8,23 juta, naik 11,65 persen. total pelaporan surat pemberitahuan masa pph dan ppn melalui coretax mencapai 8.230.295 sepanjang januari sampai november 2025."
2025-11-26,IDX,Pemerintah Telah Cairkan Upah Peserta Program Magang Nasional Batch 1,Pemerintah telah mencairkan upah bulan pertama para peserta Program Pemagangan Nasional Lulusan Perguruan Tinggi Batch 1.,https://money.kompas.com/read/2025/11/26/194424626/pemerintah-telah-cairkan-upah-peserta-program-magang-nasional-batch-1?utm_source=ABC&utm_medium=rss,Kompas.com (general),pemerintah telah cairkan upah peserta program magang nasional batch 1,pemerintah telah cairkan upah peserta program magang nasional batch 1. pemerintah telah mencairkan upah bulan pertama para peserta program pemagangan nasional lulusan perguruan tinggi batch 1.
2025-11-26,IDX,Pertamina Sambut Rencana TNI Amankan Kilang Minyak,PT Pertamina menyambut rencana Kementerian Pertahanan menugaskan Tentara Nasional Indonesia untuk mengamankan kilang minyak.,https://money.kompas.com/read/2025/11/26/183140926/pertamina-sambut-rencana-tni-amankan-kilang-minyak?utm_source=ABC&utm_medium=rss,Kompas.com (general),pertamina sambut rencana tni amankan kilang minyak,pertamina sambut rencana tni amankan kilang minyak. pt pertamina menyambut rencana kementerian pertahanan menugaskan tentara nasional indonesia untuk mengamankan kilang minyak.
2025-11-26,IDX,Polisi Dalami Keterlibatan Pelaku Lain dalam Kasus Pembunuhan Alvaro,Polisi akan mendalami keterlibatan pelaku lain dalam kasus penculikan dan pembunuhan bocah Alvaro Kiano Nugroho.,https://nasional.kompas.com/read/2025/11/26/19515511/polisi-dalami-keterlibatan-pelaku-lain-dalam-kasus-pembunuhan-alvaro?utm_source=ABC&utm_medium=rss,Kompas.com (general),polisi dalami keterlibatan pelaku lain dalam kasus pembunuhan alvaro,polisi dalami keterlibatan pelaku lain dalam kasus pembunuhan alvaro. polisi akan mendalami keterlibatan pelaku lain dalam kasus penculikan dan pembunuhan bocah alvaro kiano nugroho.
2025-11-26,IDX,"Profil Kuntadi, Jaksa Kasus Harvey Moeis yang Jadi Kepala Badan Pemulihan Aset Kejagung",Prabowo menunjuk Kuntadi menjadi Kepala Badan Pemulihan Aset Kejagung tertuang dalam Surat Keputusan Presiden Republik Indonesia Nomor 179/TPA.,https://nasional.kompas.com/read/2025/11/26/18203161/profil-kuntadi-jaksa-kasus-harvey-moeis-yang-jadi-kepala-badan-pemulihan?utm_source=ABC&utm_medium=rss,Kompas.com (general),"profil kuntadi, jaksa kasus harvey moeis yang jadi kepala badan pemulihan aset kejagung","profil kuntadi, jaksa kasus harvey moeis yang jadi kepala badan pemulihan aset kejagung. prabowo menunjuk kuntadi menjadi kepala badan pemulihan aset kejagung tertuang dalam surat keputusan presiden republik indonesia nomor 179/tpa."
2025-11-26,IDX,"Prototipe Gadget AI Pengganti Smartphone Sudah Jadi, OpenAI Siap Rilis Segera","Sam Altman mengungkap perkembangan baru soal gadget AI yang dibuat rancang OpenAI bersama desainer iPhone, Jony Ive.",https://tekno.kompas.com/read/2025/11/26/19060007/prototipe-gadget-ai-pengganti-smartphone-sudah-jadi-openai-siap-rilis-segera?utm_source=ABC&utm_medium=rss,Kompas.com (general),"prototipe gadget ai pengganti smartphone sudah jadi, openai siap rilis segera","prototipe gadget ai pengganti smartphone sudah jadi, openai siap rilis segera. sam altman mengungkap perkembangan baru soal gadget ai yang dibuat rancang openai bersama desainer iphone, jony ive."
2025-11-26,IDX,"Rute Baru LRT Jakarta Hampir Siap, Tarif Kelapa Gading–Manggarai Belum Diputuskan",Tarif LRT Jakarta rute Kelapa Gading–Manggarai belum ditetapkan. PT LRT Jakarta menegaskan harga tiket sepenuhnya menunggu keputusan Pemprov Jakarta.,https://megapolitan.kompas.com/read/2025/11/26/19030141/rute-baru-lrt-jakarta-hampir-siap-tarif-kelapa-gadingmanggarai-belum?utm_source=ABC&utm_medium=rss,Kompas.com (general),"rute baru lrt jakarta hampir siap, tarif kelapa gading–manggarai belum diputuskan","rute baru lrt jakarta hampir siap, tarif kelapa gading–manggarai belum diputuskan. tarif lrt jakarta rute kelapa gading–manggarai belum ditetapkan. pt lrt jakarta menegaskan harga tiket sepenuhnya menunggu keputusan pemprov jakarta."
2025-11-26,IDX,"Starting Line Up Lion City Sailors Vs Persib, Thom Haye Onfire, Wakil Singapura Pincang","Daftar starting line up Lion City Sailors vs Persib Bandung, bagaimana Rankovic memicu kebangkitan tanpa sayap andalan.",https://bola.kompas.com/read/2025/11/26/19172358/starting-line-up-lion-city-sailors-vs-persib-thom-haye-onfire-wakil-singapura?utm_source=ABC&utm_medium=rss,Kompas.com (general),"starting line up lion city sailors vs persib, thom haye onfire, wakil singapura pincang","starting line up lion city sailors vs persib, thom haye onfire, wakil singapura pincang. daftar starting line up lion city sailors vs persib bandung, bagaimana rankovic memicu kebangkitan tanpa sayap andalan."
2025-11-26,IDX,"Tablet Poco Pad M1 dan Pad X1 Rilis di Indonesia, Harga mulai Rp 4 Jutaan","Poco Pad M1 dan Pad X1 resmi meluncur. Poco Pad M1 hadir dengan layar luas, sedangkan Poco Pad X1 mengandalkan performa.",https://tekno.kompas.com/read/2025/11/26/19465557/tablet-poco-pad-m1-dan-pad-x1-rilis-di-indonesia-harga-mulai-rp-4-jutaan?utm_source=ABC&utm_medium=rss,Kompas.com (general),"tablet poco pad m1 dan pad x1 rilis di indonesia, harga mulai rp 4 jutaan","tablet poco pad m1 dan pad x1 rilis di indonesia, harga mulai rp 4 jutaan. poco pad m1 dan pad x1 resmi meluncur. poco pad m1 hadir dengan layar luas, sedangkan poco pad x1 mengandalkan performa."
2025-11-26,IDX,"Tarif Tol Diskon 20 Persen saat Libur Nataru 2025/2026, Berlaku di 26 Ruas",Pemerintah memastikan tarif tol mendapat potongan 10–20 persen selama libur Natal dan Tahun Baru 2025/2026.,https://money.kompas.com/read/2025/11/26/192600326/tarif-tol-diskon-20-persen-saat-libur-nataru-2025-2026-berlaku-di-26-ruas?utm_source=ABC&utm_medium=rss,Kompas.com (general),"tarif tol diskon 20 persen saat libur nataru 2025/2026, berlaku di 26 ruas","tarif tol diskon 20 persen saat libur nataru 2025/2026, berlaku di 26 ruas. pemerintah memastikan tarif tol mendapat potongan 10–20 persen selama libur natal dan tahun baru 2025/2026."
2025-11-26,IDX,Timnas U22 Indonesia Daftarkan 4 Pemain Diaspora ke SEA Games 2025,Sumardji mengatakan jika 4 pemain diaspora masuk di antara 23 pemain yang didaftarkan untuk SEA Games 2025 di Thailand.,https://bola.kompas.com/read/2025/11/26/19063908/timnas-u22-indonesia-daftarkan-4-pemain-diaspora-ke-sea-games-2025?utm_source=ABC&utm_medium=rss,Kompas.com (general),timnas u22 indonesia daftarkan 4 pemain diaspora ke sea games 2025,timnas u22 indonesia daftarkan 4 pemain diaspora ke sea games 2025. sumardji mengatakan jika 4 pemain diaspora masuk di antara 23 pemain yang didaftarkan untuk sea games 2025 di thailand.
2025-11-26,IDX,"Timnas U22 Latihan, La Grande Indonesia Suarakan Dukungan Langsung",Timnas U22 Indonesia mendapatkan dukungan langsung dari kelompok suporter La Grande Indonesia.,https://bola.kompas.com/read/2025/11/26/19221278/timnas-u22-latihan-la-grande-indonesia-suarakan-dukungan-langsung?utm_source=ABC&utm_medium=rss,Kompas.com (general),"timnas u22 latihan, la grande indonesia suarakan dukungan langsung","timnas u22 latihan, la grande indonesia suarakan dukungan langsung. timnas u22 indonesia mendapatkan dukungan langsung dari kelompok suporter la grande indonesia."
2025-11-26,IDX,Warga JGC Adukan Masalah RDF Rorotan ke DPR: Dampaknya Sudah Lintas Provinsi,Warga Jakarta Garden City (JGC) mengadukan masalah uji coba pengolahan sampah atau Refuse Derived Fuel (RDF) Rorotan ke DPR.,https://megapolitan.kompas.com/read/2025/11/26/19043701/warga-jgc-adukan-masalah-rdf-rorotan-ke-dpr-dampaknya-sudah-lintas?utm_source=ABC&utm_medium=rss,Kompas.com (general),warga jgc adukan masalah rdf rorotan ke dpr: dampaknya sudah lintas provinsi,warga jgc adukan masalah rdf rorotan ke dpr: dampaknya sudah lintas provinsi. warga jakarta garden city (jgc) mengadukan masalah uji coba pengolahan sampah atau refuse derived fuel (rdf) rorotan ke dpr.
2025-11-26,IDX,Warga JGC Masih Menanti Respons Gubernur Pramono soal Uji Coba RDF Rorotan,"Warga JGC menanti respons Gubernur Pramono terkait dampak uji coba RDF Rorotan, setelah permohonan audiensi mereka belum juga dijawab.",https://nasional.kompas.com/read/2025/11/26/19335321/warga-jgc-masih-menanti-respons-gubernur-pramono-soal-uji-coba-rdf-rorotan?utm_source=ABC&utm_medium=rss,Kompas.com (general),warga jgc masih menanti respons gubernur pramono soal uji coba rdf rorotan,"warga jgc masih menanti respons gubernur pramono soal uji coba rdf rorotan. warga jgc menanti respons gubernur pramono terkait dampak uji coba rdf rorotan, setelah permohonan audiensi mereka belum juga dijawab."
2025-11-26,IDX,Warga JGC Tagih Kompensasi ke Pemprov DKI akibat Dampak Uji Coba RDF Rorotan,"Warga JGC menagih kompensasi ke Pemprov DKI atas kerugian yang mereka alami selama uji coba RDF Rorotan, mulai biaya berobat hingga turunnya nilai rum",https://megapolitan.kompas.com/read/2025/11/26/19500541/warga-jgc-tagih-kompensasi-ke-pemprov-dki-akibat-dampak-uji-coba-rdf?utm_source=ABC&utm_medium=rss,Kompas.com (general),warga jgc tagih kompensasi ke pemprov dki akibat dampak uji coba rdf rorotan,"warga jgc tagih kompensasi ke pemprov dki akibat dampak uji coba rdf rorotan. warga jgc menagih kompensasi ke pemprov dki atas kerugian yang mereka alami selama uji coba rdf rorotan, mulai biaya berobat hingga turunnya nilai rum"
2025-11-26,IDX,"Badrodin Terima Masukan: Ada Kasus Polisi Ditangani Lambat, Bahkan Barbuk Hilang","Badrodin Terima Masukan: Ada Kasus yang Libatkan Polisi Ditangani Lambat, Bahkan Barbuk Hilang#newsupdate #update #news #text",https://kumparan.com/kumparannews/badrodin-terima-masukan-ada-kasus-polisi-ditangani-lambat-bahkan-barbuk-hilang-26JqiLgAaJX,Kumparan,"badrodin terima masukan: ada kasus polisi ditangani lambat, bahkan barbuk hilang","badrodin terima masukan: ada kasus polisi ditangani lambat, bahkan barbuk hilang. badrodin terima masukan: ada kasus yang libatkan polisi ditangani lambat, bahkan barbuk hilang#newsupdate #update #news #text"
2025-11-26,IDX,"Baleg DPR Usul Petugas Haji 50% TNI-Polri, Singgung Timses Pejabat Jadi Jemaah","Baleg Usul Petugas Haji 50% dari TNI-Polri, Singgung Timses Pejabat Jadi Jemaah. #newsupdate #update #news #text",https://kumparan.com/kumparannews/baleg-dpr-usul-petugas-haji-50-tni-polri-singgung-timses-pejabat-jadi-jemaah-26JrrJQfh6v,Kumparan,"baleg dpr usul petugas haji 50% tni-polri, singgung timses pejabat jadi jemaah","baleg dpr usul petugas haji 50% tni-polri, singgung timses pejabat jadi jemaah. baleg usul petugas haji 50% dari tni-polri, singgung timses pejabat jadi jemaah. #newsupdate #update #news #text"
2025-11-26,IDX,Baleg Usul Dewas BPKH Dihapus: Sudah Ada DPR yang Mengawasi,Baleg Usul Dewas BPKH Dihapus: Sudah Ada DPR yang Mengawasi. #newsupdate #update #news #text,https://kumparan.com/kumparannews/baleg-usul-dewas-bpkh-dihapus-sudah-ada-dpr-yang-mengawasi-26Jrlzyodva,Kumparan,baleg usul dewas bpkh dihapus: sudah ada dpr yang mengawasi,baleg usul dewas bpkh dihapus: sudah ada dpr yang mengawasi. baleg usul dewas bpkh dihapus: sudah ada dpr yang mengawasi. #newsupdate #update #news #text
2025-11-26,IDX,"Banjir-Longsor Landa 13 Kabupaten/Kota di Sumbar, Tanggap Darurat Diberlakukan","Banjir-Longsor Landa 13 Kabupaten/Kota di Sumbar, Tanggap Darurat Diberlakukan #newsupdate #update #news #text",https://kumparan.com/kumparannews/banjir-longsor-landa-13-kabupaten-kota-di-sumbar-tanggap-darurat-diberlakukan-26JribL54AN,Kumparan,"banjir-longsor landa 13 kabupaten/kota di sumbar, tanggap darurat diberlakukan","banjir-longsor landa 13 kabupaten/kota di sumbar, tanggap darurat diberlakukan. banjir-longsor landa 13 kabupaten/kota di sumbar, tanggap darurat diberlakukan #newsupdate #update #news #text"
2025-11-26,IDX,"Bedah Buku Indonesia Naik Kelas, Dany Dorong Lampung Kembangkan Keunggulan Lokal","Wakil Direktur Utama Mind ID, Dr Dany Amrul Ichdan, menekankan pentingnya penguatan kearifan lokal sebagai kunci agar Lampung dapat 'naik kelas' dalam pertumbuhan ekonomi. #publisherstory #lampunggeh",https://kumparan.com/lampunggeh/bedah-buku-indonesia-naik-kelas-dany-dorong-lampung-kembangkan-keunggulan-lokal-26Jr6VRRmrt,Kumparan,"bedah buku indonesia naik kelas, dany dorong lampung kembangkan keunggulan lokal","bedah buku indonesia naik kelas, dany dorong lampung kembangkan keunggulan lokal. wakil direktur utama mind id, dr dany amrul ichdan, menekankan pentingnya penguatan kearifan lokal sebagai kunci agar lampung dapat 'naik kelas' dalam pertumbuhan ekonomi. #publisherstory #lampunggeh"
2025-11-26,IDX,Foto: Timnas U-22 Matangkan Persiapan Jelang SEA Games 2025,Foto: Timnas U-22 Matangkan Persiapan Jelang SEA Games 2025 #kumparanBOLA #bola #text #happening,https://kumparan.com/kumparanbola/foto-timnas-u-22-matangkan-persiapan-jelang-sea-games-2025-26JrV265Dlh,Kumparan,foto: timnas u-22 matangkan persiapan jelang sea games 2025,foto: timnas u-22 matangkan persiapan jelang sea games 2025. foto: timnas u-22 matangkan persiapan jelang sea games 2025 #kumparanbola #bola #text #happening
2025-11-26,IDX,Gus Irfan Jelaskan Pembagian Kuota Haji per Provinsi: Tiap Tahun Ada Perubahan,Gus Irfan Jelaskan Pembagian Kuota Haji per Provinsi: Tiap Tahun Ada Perubahan. #newsupdate #update #news #text,https://kumparan.com/kumparannews/gus-irfan-jelaskan-pembagian-kuota-haji-per-provinsi-tiap-tahun-ada-perubahan-26JsGELEnaQ,Kumparan,gus irfan jelaskan pembagian kuota haji per provinsi: tiap tahun ada perubahan,gus irfan jelaskan pembagian kuota haji per provinsi: tiap tahun ada perubahan. gus irfan jelaskan pembagian kuota haji per provinsi: tiap tahun ada perubahan. #newsupdate #update #news #text
2025-11-26,IDX,"Gus Irfan ke Pejabat Kemenhaj: Bereskan Praktik yang Tidak Sesuai, Harus Berlari","Gus Irfan ke Pejabat Kemenhaj: Bereskan Praktik yang Tak Sesuai, Harus Berlari. #newsupdate #update #news #text",https://kumparan.com/kumparannews/gus-irfan-ke-pejabat-kemenhaj-bereskan-praktik-yang-tidak-sesuai-harus-berlari-26JrR4FUmNo,Kumparan,"gus irfan ke pejabat kemenhaj: bereskan praktik yang tidak sesuai, harus berlari","gus irfan ke pejabat kemenhaj: bereskan praktik yang tidak sesuai, harus berlari. gus irfan ke pejabat kemenhaj: bereskan praktik yang tak sesuai, harus berlari. #newsupdate #update #news #text"
2025-11-26,IDX,"Gus Yahya Berangkat ke Pesantren Lirboyo Besok, Temui Kiai Sepuh NU","Gus Yahya Berangkat ke Pesantren Lirboyo Besok, Temui Kiai Sepuh NU #newsupdate #update #news #text",https://kumparan.com/kumparannews/gus-yahya-berangkat-ke-pesantren-lirboyo-besok-temui-kiai-sepuh-nu-26Jrpd6N4t0,Kumparan,"gus yahya berangkat ke pesantren lirboyo besok, temui kiai sepuh nu","gus yahya berangkat ke pesantren lirboyo besok, temui kiai sepuh nu. gus yahya berangkat ke pesantren lirboyo besok, temui kiai sepuh nu #newsupdate #update #news #text"
2025-11-26,IDX,KPK Belum Terima Keppres Rehabilitasi Prabowo untuk Bebaskan Ira Puspadewi Dkk,KPK Belum Terima Keppres Rehabilitasi Prabowo untuk Bebaskan Ira Puspadewi Dkk #newsupdate #update #news #text,https://kumparan.com/kumparannews/kpk-belum-terima-keppres-rehabilitasi-prabowo-untuk-bebaskan-ira-puspadewi-dkk-26JsOnAIKCY,Kumparan,kpk belum terima keppres rehabilitasi prabowo untuk bebaskan ira puspadewi dkk,kpk belum terima keppres rehabilitasi prabowo untuk bebaskan ira puspadewi dkk. kpk belum terima keppres rehabilitasi prabowo untuk bebaskan ira puspadewi dkk #newsupdate #update #news #text
2025-11-26,IDX,"Kebakaran di Apartemen Hong Kong, 4 Tewas dan Banyak Warga Terperangkap","Kebakaran di Apartemen Hong Kong, 4 Tewas dan Banyak Warga Terperangkap #newsupdate #update #news #text",https://kumparan.com/kumparannews/kebakaran-di-apartemen-hong-kong-4-tewas-dan-banyak-warga-terperangkap-26JsOTt6VID,Kumparan,"kebakaran di apartemen hong kong, 4 tewas dan banyak warga terperangkap","kebakaran di apartemen hong kong, 4 tewas dan banyak warga terperangkap. kebakaran di apartemen hong kong, 4 tewas dan banyak warga terperangkap #newsupdate #update #news #text"
2025-11-26,IDX,Kemenhaj Beri Peluang Jemaah Haji 2026 Bayar Dam di Indonesia,Kemenhaj Beri Peluang Jemaah Haji 2026 Bayar Dam di Indonesia #newsupdate #update #news #text,https://kumparan.com/kumparannews/kemenhaj-beri-peluang-jemaah-haji-2026-bayar-dam-di-indonesia-26JrxrEO1i4,Kumparan,kemenhaj beri peluang jemaah haji 2026 bayar dam di indonesia,kemenhaj beri peluang jemaah haji 2026 bayar dam di indonesia. kemenhaj beri peluang jemaah haji 2026 bayar dam di indonesia #newsupdate #update #news #text
2025-11-26,IDX,Komisi Reformasi Polri Akan Bahas Masukan Jurnalis-Aktivis 3 Bulan ke Depan,Komisi Reformasi Polri Akan Bahas Masukan Jurnalis-Aktivis 3 Bulan ke Depan #newsupdate #update #news #text,https://kumparan.com/kumparannews/komisi-reformasi-polri-akan-bahas-masukan-jurnalis-aktivis-3-bulan-ke-depan-26Js6cwDuvW,Kumparan,komisi reformasi polri akan bahas masukan jurnalis-aktivis 3 bulan ke depan,komisi reformasi polri akan bahas masukan jurnalis-aktivis 3 bulan ke depan. komisi reformasi polri akan bahas masukan jurnalis-aktivis 3 bulan ke depan #newsupdate #update #news #text
2025-11-26,IDX,"Merger BUMN Karya Molor ke 2026, Danantara Fokus Benahi Keuangan","COO Danantara, Dony Oskaria, mengungkapkan proses penggabungan BUMN Karya belum bisa dituntaskan tahun ini. #bisnisupdate #update #bisnis #text",https://kumparan.com/kumparanbisnis/merger-bumn-karya-molor-ke-2026-danantara-fokus-benahi-keuangan-26JsMv3cd43,Kumparan,"merger bumn karya molor ke 2026, danantara fokus benahi keuangan","merger bumn karya molor ke 2026, danantara fokus benahi keuangan. coo danantara, dony oskaria, mengungkapkan proses penggabungan bumn karya belum bisa dituntaskan tahun ini. #bisnisupdate #update #bisnis #text"
2025-11-26,IDX,"RI Masuk 13 Besar Manufaktur Dunia, Kemenperin Genjot SBIN",Indonesia berhasil menembus jajaran 13 besar negara manufaktur dunia dengan nilai tambah industri pengolahan mencapai USD 265 miliar. #bisnisupdate #update #bisnis #text,https://kumparan.com/kumparanbisnis/ri-masuk-13-besar-manufaktur-dunia-kemenperin-genjot-sbin-26JsI9Y14z3,Kumparan,"ri masuk 13 besar manufaktur dunia, kemenperin genjot sbin","ri masuk 13 besar manufaktur dunia, kemenperin genjot sbin. indonesia berhasil menembus jajaran 13 besar negara manufaktur dunia dengan nilai tambah industri pengolahan mencapai usd 265 miliar. #bisnisupdate #update #bisnis #text"
2025-11-26,IDX,Ramai Murid SD di Bandung Berbaris Hendak Sambut Walkot yang Batal Hadir,Ramai Murid SD di Bandung Berbaris Hendak Sambut Walkot yang Batal Hadir #newsupdate #update #news #text,https://kumparan.com/kumparannews/ramai-murid-sd-di-bandung-berbaris-hendak-sambut-walkot-yang-batal-hadir-26JqiMPMhMo,Kumparan,ramai murid sd di bandung berbaris hendak sambut walkot yang batal hadir,ramai murid sd di bandung berbaris hendak sambut walkot yang batal hadir. ramai murid sd di bandung berbaris hendak sambut walkot yang batal hadir #newsupdate #update #news #text
2025-11-26,IDX,Saat Guru Dibiarkan Berjuang Sendirian,"Guru terus menanggung beban besar dengan perlindungan minim, gaji rendah, dan risiko kriminalisasi. Hari Guru seharusnya bukan seremoni, tetapi seruan perubahan.",https://kumparan.com/yana-karyana-1760462478963503258/saat-guru-dibiarkan-berjuang-sendirian-26IJJVsH7S1,Kumparan,saat guru dibiarkan berjuang sendirian,"saat guru dibiarkan berjuang sendirian. guru terus menanggung beban besar dengan perlindungan minim, gaji rendah, dan risiko kriminalisasi. hari guru seharusnya bukan seremoni, tetapi seruan perubahan."
2025-11-26,IDX,Satpol PP Palembang Bongkar Kios yang Berdiri di Lahan Kuburan,"Satpol PP Kota Palembang membongkar rumah dan kios milik warga yang berdiri di lahan TPU Puncak Sekuning pada Rabu, 26 November 2025. #publisherstory #urbanid",https://kumparan.com/urbanid/satpol-pp-palembang-bongkar-kios-yang-berdiri-di-lahan-kuburan-26Js1uyB2Lv,Kumparan,satpol pp palembang bongkar kios yang berdiri di lahan kuburan,"satpol pp palembang bongkar kios yang berdiri di lahan kuburan. satpol pp kota palembang membongkar rumah dan kios milik warga yang berdiri di lahan tpu puncak sekuning pada rabu, 26 november 2025. #publisherstory #urbanid"
2025-11-26,IDX,Studi Ungkap Uang Ternyata Bikin Bahagia dan Kurangi Tingkat Stres,Money can indeed buy happiness. Inilah kesimpulan yang ditarik dari studi oleh University of Pennsylvania pada 2024 lalu. Kamu setuju? #womensupdate #update #woman #text,https://kumparan.com/kumparanwoman/studi-ungkap-uang-ternyata-bikin-bahagia-dan-kurangi-tingkat-stres-26Jrj2oD8MQ,Kumparan,studi ungkap uang ternyata bikin bahagia dan kurangi tingkat stres,studi ungkap uang ternyata bikin bahagia dan kurangi tingkat stres. money can indeed buy happiness. inilah kesimpulan yang ditarik dari studi oleh university of pennsylvania pada 2024 lalu. kamu setuju? #womensupdate #update #woman #text
2025-11-26,IDX,"Suplai BBM-LPG Aman, Pertamina Aktifkan Satgas Nataru Mulai 13 November 2025","Pertamina beri perhatian khusus pada wilayah rawan macet, bencana, dan lokasi wisata selama libur Nataru. #bisnisupdate #update #bisnis #text",https://kumparan.com/kumparanbisnis/suplai-bbm-lpg-aman-pertamina-aktifkan-satgas-nataru-mulai-13-november-2025-26JramRKhQl,Kumparan,"suplai bbm-lpg aman, pertamina aktifkan satgas nataru mulai 13 november 2025","suplai bbm-lpg aman, pertamina aktifkan satgas nataru mulai 13 november 2025. pertamina beri perhatian khusus pada wilayah rawan macet, bencana, dan lokasi wisata selama libur nataru. #bisnisupdate #update #bisnis #text"
2025-11-26,IDX,"Tampang Alex Iskandar, Ayah Tiri yang Culik dan Bunuh Alvaro Kiano","Tampang Alex Iskandar, Ayah Tiri yang Culik dan Bunuh Alvaro Kiano #newsupdate #update #news #text",https://kumparan.com/kumparannews/tampang-alex-iskandar-ayah-tiri-yang-culik-dan-bunuh-alvaro-kiano-26Jry19Kgwe,Kumparan,"tampang alex iskandar, ayah tiri yang culik dan bunuh alvaro kiano","tampang alex iskandar, ayah tiri yang culik dan bunuh alvaro kiano. tampang alex iskandar, ayah tiri yang culik dan bunuh alvaro kiano #newsupdate #update #news #text"
2025-11-26,IDX,UN Women: 99 Persen Perempuan Jadi Sasaran Kekerasan Seksual karena AI,"Menurut data dari UN Women, 99 persen perempuan menjadi sasaran deepfake pornografi yang difasilitasi AI. Apa yang harus dilakukan? Simak penjelasannya dalam artikel berikut ini. #WomensUpdate #Update",https://kumparan.com/kumparanwoman/un-women-99-persen-perempuan-jadi-sasaran-kekerasan-seksual-karena-ai-26Jrl5ud1oR,Kumparan,un women: 99 persen perempuan jadi sasaran kekerasan seksual karena ai,"un women: 99 persen perempuan jadi sasaran kekerasan seksual karena ai. menurut data dari un women, 99 persen perempuan menjadi sasaran deepfake pornografi yang difasilitasi ai. apa yang harus dilakukan? simak penjelasannya dalam artikel berikut ini. #womensupdate #update"
2025-11-26,IDX,"Update Banjir-Longsor di Sumut: 24 Orang Tewas, 5 Hilang","Update Banjir-Longsor di Sumut: 24 Orang Tewas, 5 Hilang #newsupdate #update #news #text",https://kumparan.com/kumparannews/update-banjir-longsor-di-sumut-24-orang-tewas-5-hilang-26JpwH6AXXu,Kumparan,"update banjir-longsor di sumut: 24 orang tewas, 5 hilang","update banjir-longsor di sumut: 24 orang tewas, 5 hilang. update banjir-longsor di sumut: 24 orang tewas, 5 hilang #newsupdate #update #news #text"
2025-11-26,IDX,Usaha Kerupuk Udang Naik Kelas & Perluas Pasar Berkat Program PNM Mekaarpreneur,"Nasabah PNM, Imroatus Sofiyah berhasil mengembangkan usaha kerupuk udang berkat program Mekaarpreneur.",https://kumparan.com/kumparanbisnis/usaha-kerupuk-udang-naik-kelas-and-perluas-pasar-berkat-program-pnm-mekaarpreneur-26Js7E5sAqq,Kumparan,usaha kerupuk udang naik kelas & perluas pasar berkat program pnm mekaarpreneur,"usaha kerupuk udang naik kelas & perluas pasar berkat program pnm mekaarpreneur. nasabah pnm, imroatus sofiyah berhasil mengembangkan usaha kerupuk udang berkat program mekaarpreneur."
2025-11-26,IDX,Vaksincom Ungkap 15 Serangan Ransomware Besar di 2025: Sasar Militer - Law Firm,Vaksincom ungkap 15 serangan ransomware besar 2025 yang menyerang Indonesia. Dari mana saja? #kumparanTECH,https://kumparan.com/kumparantech/vaksincom-ungkap-15-serangan-ransomware-besar-di-2025-sasar-militer-law-firm-26JnTzz3NAj,Kumparan,vaksincom ungkap 15 serangan ransomware besar di 2025: sasar militer - law firm,vaksincom ungkap 15 serangan ransomware besar di 2025: sasar militer - law firm. vaksincom ungkap 15 serangan ransomware besar 2025 yang menyerang indonesia. dari mana saja? #kumparantech
2025-11-26,IDX,"250 Ton Beras asal Thailand Masuk Aceh, Zulhas: Tak Ada Izin Impor",Menko Pangan Zulkifli Hasan (Zulhas) menegaskan pemerintah tak memberi izin impor beras sepanjang 2025.,https://bisnis.tempo.co/read/2068872/250-ton-beras-asal-thailand-masuk-aceh-zulhas-tak-ada-izin-impor,Tempo - Bisnis,"250 ton beras asal thailand masuk aceh, zulhas: tak ada izin impor","250 ton beras asal thailand masuk aceh, zulhas: tak ada izin impor. menko pangan zulkifli hasan (zulhas) menegaskan pemerintah tak memberi izin impor beras sepanjang 2025."
2025-11-26,IDX,62 Ribu Peserta Lolos Seleksi Magang Nasional Batch II,Total pendaftar program magang nasional batch kedua mencapai 188 ribu peserta.,https://bisnis.tempo.co/read/2068780/62-ribu-peserta-lolos-seleksi-magang-nasional-batch-ii,Tempo - Bisnis,62 ribu peserta lolos seleksi magang nasional batch ii,62 ribu peserta lolos seleksi magang nasional batch ii. total pendaftar program magang nasional batch kedua mencapai 188 ribu peserta.
2025-11-26,IDX,7 Destinasi Budaya Bali yang Wajib Dikunjungi,"Tujuh situs budaya ini memperlihatkan kekayaan arsitektur, spiritualitas, dan sejarah Bali yang tetap terjaga hingga kini.",https://bisnis.tempo.co/read/2068865/7-destinasi-budaya-bali-yang-wajib-dikunjungi,Tempo - Bisnis,7 destinasi budaya bali yang wajib dikunjungi,"7 destinasi budaya bali yang wajib dikunjungi. tujuh situs budaya ini memperlihatkan kekayaan arsitektur, spiritualitas, dan sejarah bali yang tetap terjaga hingga kini."
