ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBRI.JK,2020-12-21,3827.20654296875,240869950.0,-0.016490359514712005,0.020056716219198828,57.49998825053091,1.0009345676345112,0.08062394864034109,1.2243661223238147,3936.295654296875,3927.204833984375,-0.003298071902942386,0.010539499848659024
BBRI.JK,2020-12-22,3754.480712890625,188635658.0,-0.019185191449509604,0.020379253615215545,42.46577156715013,0.9933450058132198,0.07538798975662224,0.9461639337103804,3890.841796875,3936.295654296875,-0.007135110192844307,0.012371673323146372
BBRI.JK,2020-12-23,3781.7529296875,187175822.0,0.007237656670903718,0.019338957255185037,39.99999999999999,0.9863333762915324,0.0778579091097677,0.9482612767466595,3827.20654296875,3890.841796875,-0.00754805890171442,0.011702192625541617
BBRI.JK,2020-12-28,3863.569580078125,94730336.0,0.021403877675539116,0.01886471903309454,39.130428013625696,0.9833995800603673,0.07766272580606799,0.5078255000767005,3754.480712890625,3827.20654296875,-0.0037297147927156825,0.017434572418602454
BBRI.JK,2020-12-29,3799.934326171875,82725388.0,-0.016607733829714783,0.019151112497914676,40.90908166117815,0.9799836160263167,0.08028435671781006,0.4516358912831484,3781.7529296875,3754.480712890625,-0.0047283500894987115,0.018128317155961117
BBRI.JK,2020-12-30,3790.843505859375,99024700.0,-0.0023952287525527503,0.019136758981238313,29.824550657829036,0.9792570069050024,0.08315083367263414,0.5446972010023974,3863.569580078125,3781.7529296875,-0.0019093239370668602,0.016896061514759066
BBRI.JK,2021-01-04,3918.1142578125,106226854.0,0.03302192613290727,0.01789508130196628,43.661983018734475,0.9851548848193307,0.07362405793688633,0.6540069431169785,3799.934326171875,3863.569580078125,0.008532099579416514,0.019484144751135635
BBRI.JK,2021-01-05,3881.751220703125,106964857.0,-0.009324084025536805,0.016236467449071854,45.58824342523587,0.9899509261021103,0.07316107564517002,0.6891621889072362,3790.843505859375,3799.934326171875,0.00521975144012841,0.021099982501438255
BBRI.JK,2021-01-06,3818.115966796875,128299616.0,-0.016529298806487812,0.016318218337396082,44.28573018003829,0.9887693126846105,0.07489593334223305,0.8324350355940457,3918.1142578125,3790.843505859375,-0.0023668838562769757,0.020640658391066456
BBRI.JK,2021-01-07,3890.841796875,141798389.0,0.018868435899163847,0.016020307868873897,50.0,0.9948453693064987,0.06971101512033227,0.9436164840893484,3881.751220703125,3918.1142578125,0.00472835008949875,0.020618998452217683
BBRI.JK,2021-01-08,3990.840087890625,205011531.0,0.025376222638955996,0.01623603351894129,56.17977663708792,1.0040959744606837,0.0739601203013267,1.3465386534454256,3818.115966796875,3881.751220703125,0.0102826403678005,0.021919802414208378
BBRI.JK,2021-01-11,4227.19970703125,422093240.0,0.05753800895714352,0.020078042065192408,64.86486748049013,1.0170361784480275,0.10528600779874116,2.548740499588595,3890.841796875,3818.115966796875,0.015185856932647752,0.029655092444259297
BBRI.JK,2021-01-12,4290.8349609375,260390447.0,0.014941577550966256,0.020247085214599638,66.66666666666666,1.034178098842608,0.13704645812220018,1.4951387924295678,3990.840087890625,3890.841796875,0.020038989247948363,0.026453997957793674
BBRI.JK,2021-01-13,4354.47021484375,231181533.0,0.01472160944965363,0.019848428518096095,71.42857787657553,1.0559666924821702,0.1698175067016677,1.320529845394984,4227.19970703125,3990.840087890625,0.02628917089917665,0.017992825063925817
BBRI.JK,2021-01-14,4336.28857421875,146980798.0,-0.004184138023342568,0.019587954207552948,74.56140020240893,1.0725537465201196,0.19170690311687474,0.8504772677853581,4290.8349609375,4227.19970703125,0.021678656114675364,0.022705935517946058
BBRI.JK,2021-01-15,4163.564453125,225189839.0,-0.040647267928409704,0.02212435011588969,67.99999570305073,1.077575335853565,0.1961199009277282,1.2717220304943224,4354.47021484375,4290.8349609375,0.008473958001202228,0.03557128961418048
BBRI.JK,2021-01-18,4199.92724609375,182568723.0,0.00869565569155138,0.022139717346441337,68.25395911929579,1.0720237278802762,0.20122805126245794,1.0207987928427764,4336.28857421875,4354.47021484375,-0.0012945126519161997,0.02332873516941145
BBRI.JK,2021-01-19,4199.92724609375,152430182.0,0.0,0.02211622685575814,65.81195933781989,1.0638152441838804,0.20581854077722075,0.8500560391232206,4163.564453125,4336.28857421875,-0.004282828162109451,0.021623682204967232
BBRI.JK,2021-01-20,4445.3779296875,277723446.0,0.056797686122656225,0.025131033339188532,75.91241047616342,1.061602789449575,0.2269161011343318,1.4978974551484325,4199.92724609375,4163.564453125,0.004132387172491069,0.034949663299949175
BBRI.JK,2021-01-21,4354.47021484375,177275431.0,-0.02066193586245524,0.0255443590983941,71.23287268066449,1.0564171646184077,0.2349204772480358,0.9694342220642452,4199.92724609375,4199.92724609375,0.0008368276046685344,0.03666471791185041
BBRI.JK,2021-01-22,4290.8349609375,183332136.0,-0.01472160944965374,0.025466693031842517,64.74819379392345,1.0566543652049913,0.23387994550659624,1.018580075881448,4445.3779296875,4199.92724609375,0.006021959300419727,0.03067536872674307
BBRI.JK,2021-01-25,4345.37939453125,165278734.0,0.012631728812760928,0.02481463438505916,68.0850978727246,1.0561348999901925,0.22800681937665043,0.924273803155085,4354.47021484375,4445.3779296875,0.006809173924661636,0.030811340657206927
BBRI.JK,2021-01-26,4227.19970703125,163850580.0,-0.027573306363727165,0.02601181583186608,65.30611834769883,1.0517488786144193,0.21641367602818143,0.9223025060680085,4290.8349609375,4354.47021484375,0.0012945126519162034,0.03457270422189075
BBRI.JK,2021-01-27,4199.92724609375,198692361.0,-0.006472563259581057,0.02586503440251507,61.971822461916595,1.0356043887705806,0.20801840625422566,1.0866297716883524,4345.37939453125,4290.8349609375,-0.011359537224531254,0.015493448779816345
BBRI.JK,2021-01-28,4063.566162109375,176270344.0,-0.03300624965228346,0.026801451207140385,52.739727791250715,1.0182933442099324,0.1937849357782802,0.9399621828094519,4227.19970703125,4345.37939453125,-0.013828399982496898,0.018109092621482813
BBRI.JK,2021-01-29,3799.934326171875,308226863.0,-0.06707716913172869,0.031090976794098932,34.22818852429913,0.9945235399384564,0.19294916454077266,1.5567854953402553,4199.92724609375,4227.19970703125,-0.024299511918911887,0.029992372401683523
BBRI.JK,2021-02-01,3999.930908203125,355113743.0,0.05129330402484707,0.03235153521046072,40.24390423634266,0.9769121316955941,0.18872011688112447,1.687533151023936,4063.566162109375,4199.92724609375,-0.016567196876494657,0.043730948451512465
BBRI.JK,2021-02-02,3963.56787109375,167527833.0,-0.009132490842820556,0.032348335051588836,36.64596480505599,0.9632706571304774,0.18353488326189898,0.7848141544042235,3799.934326171875,4063.566162109375,-0.012879033772313336,0.04334660044981135
BBRI.JK,2021-02-03,3981.74951171875,124241205.0,0.004576701341262834,0.03208812932562675,37.88820994730233,0.9509055321903339,0.17143174864934127,0.5825840032980875,3999.930908203125,3799.934326171875,-0.01066918085214456,0.044031107346123144
BBRI.JK,2021-02-04,4081.74755859375,162519997.0,0.02480392137668771,0.03227828028238788,47.05881939931888,0.9496027064185533,0.16077234174834318,0.7583939719030698,3963.56787109375,3999.930908203125,0.0008928533536496739,0.04428867468320356
BBRI.JK,2021-02-05,4063.566162109375,99005120.0,-0.004464266768248319,0.03184687826506531,45.03312082766053,0.9613920685641693,0.15731438475098486,0.47372088491399034,3981.74951171875,3963.56787109375,0.013415433826345746,0.024852799096079736
BBRI.JK,2021-02-08,4054.475341796875,120218986.0,-0.002239659432178161,0.02892269936294053,44.73684814970623,0.9659982611485844,0.1594499523189903,0.6200021591904292,4081.74755859375,3981.74951171875,0.0027088411349407036,0.013302628974198405
BBRI.JK,2021-02-09,4199.92724609375,464366860.0,0.035245909084461666,0.029891950045757967,40.42551611013295,0.9783984276545628,0.15748721590012502,2.275195792916453,4063.566162109375,4081.74755859375,0.011584521120397148,0.017552741397170453
BBRI.JK,2021-02-10,4227.19970703125,202155881.0,0.006472563259581101,0.029718987552498684,44.77611970211557,0.9916957974945746,0.15263053705600346,0.9975693271156779,4054.475341796875,4063.566162109375,0.011963693504060801,0.01738317173917804
BBRI.JK,2021-02-11,4254.47216796875,99681961.0,0.006430938459200763,0.029762966981831063,48.46154767836676,1.0009843640811031,0.14914739421294385,0.49770428118555365,4199.92724609375,4054.475341796875,0.008289096920563413,0.01586604286805013
BBRI.JK,2021-02-15,4281.744140625,93158189.0,0.006389731576645934,0.028282829808566657,47.24409465469611,1.0100480581287694,0.15137938190576902,0.48098544660945813,4227.19970703125,4199.92724609375,0.010459896589542264,0.014355510374762
BBRI.JK,2021-02-16,4245.38134765625,71623667.0,-0.008528785799658658,0.02831119526170266,50.84746418487446,1.0186660928176392,0.15216638790967346,0.3807042302984869,4254.47216796875,4227.19970703125,0.009202071316046164,0.015935051193167717
BBRI.JK,2021-02-17,4209.01806640625,101529553.0,-0.008602268169752264,0.02838505045652112,50.42017129122893,1.0189914973477832,0.15226643961759276,0.547064752850475,4281.744140625,4254.47216796875,0.00043243586520337813,0.008214071999168931
BBRI.JK,2021-02-18,4245.38134765625,152089286.0,0.00860226816975226,0.025184386731496748,59.25926386418461,1.0223194926739176,0.1402451633912422,0.84820164109133,4245.38134765625,4281.744140625,0.00085837684723761,0.008649274645503247
BBRI.JK,2021-02-19,4354.47021484375,109884637.0,0.025371302764432,0.02551939791516132,83.51647994909769,1.0271334862062744,0.1402451633912422,0.6245631368626862,4209.01806640625,4245.38134765625,0.004646449708283857,0.014118449115192692
BBRI.JK,2021-02-22,4354.47021484375,157619632.0,0.0,0.02528364528084771,78.26086448848211,1.0298458610094114,0.14377577048499615,0.9024742668326484,4245.38134765625,4209.01806640625,0.00336850339295467,0.014210094571886872
BBRI.JK,2021-02-23,4354.47021484375,107810772.0,0.0,0.025128144203842923,83.07692116999308,1.0349803250788536,0.1443503160649611,0.6276118593481772,4354.47021484375,4245.38134765625,0.005074260552886402,0.012874009073519568
BBRI.JK,2021-02-24,4299.92578125,105582023.0,-0.01260519066471923,0.024474822957720386,75.3623216609893,1.0384447458322525,0.1467430050413528,0.625241653037816,4354.47021484375,4354.47021484375,0.004273676053893009,0.014011346457912698
BBRI.JK,2021-02-25,4299.92578125,131635423.0,0.0,0.02441558232216732,70.68966954241199,1.0398167370139078,0.14937538883744672,0.7953172527983983,4354.47021484375,4354.47021484375,0.0025532224199425564,0.013874428925454225
BBRI.JK,2021-02-26,4281.744140625,161796404.0,-0.004237326300054063,0.02310816388713402,70.68963681075792,1.0336198466786006,0.14901744347693407,0.9818374378557388,4299.92578125,4354.47021484375,-0.0033685033929546555,0.00547977395348862
BBRI.JK,2021-03-01,4390.8330078125,127020403.0,0.025158524220647238,0.016814159423279386,76.81157840861103,1.0280898810388082,0.12821542691979224,0.815649871042469,4299.92578125,4299.92578125,0.0016632014511747922,0.01410643391764915
BBRI.JK,2021-03-02,4363.56103515625,75195758.0,-0.00623048511290861,0.013466119037447932,66.07145597544601,1.0240963816437898,0.12293517384552315,0.5305444939940828,4281.744140625,4299.92578125,0.00041710442859307017,0.014558040484972341
BBRI.JK,2021-03-03,4409.0146484375,85026738.0,0.010362753580991122,0.013140417953126456,67.24138410034865,1.0238630179482753,0.1134306928264938,0.61789039095237,4390.8330078125,4281.744140625,0.0050106932777351405,0.012957397945178405
BBRI.JK,2021-03-04,4327.19775390625,117897176.0,-0.01873106625387199,0.014201053192291473,56.2499685281761,1.020995397592054,0.09749791592304417,0.858739770744917,4363.56103515625,4390.8330078125,0.0012644800269607424,0.016881722186810378
BBRI.JK,2021-03-05,4336.28857421875,71188389.0,0.002098652506572892,0.013345661519079939,54.83870408825381,1.020507893489741,0.08938923146299375,0.5363627157200264,4409.0146484375,4363.56103515625,0.0025316757882861336,0.016600957964442446
BBRI.JK,2021-03-08,4299.92578125,69917647.0,-0.008421052641376697,0.013491058654185005,54.83870408825381,1.0134576567896643,0.07578682428033748,0.5326248448100402,4327.19775390625,4409.0146484375,-0.004184239584118654,0.011009514237412189
BBRI.JK,2021-03-09,4163.564453125,165527119.0,-0.03222621528703305,0.015587194859531538,46.5753515370064,1.0028574325989699,0.06248659140167712,1.2395750405791908,4336.28857421875,4327.19775390625,-0.009383385618943542,0.016821469154600453
BBRI.JK,2021-03-10,4209.01806640625,77405916.0,0.01085783501756799,0.013624441560857506,47.29727375664141,0.9934391382438725,0.06187485142978557,0.6778853387783998,4299.92578125,4336.28857421875,-0.009284369331628168,0.01696758141651067
BBRI.JK,2021-03-12,4163.564453125,152360111.0,-0.010857835017568105,0.013748897109535103,34.328340261104145,0.9865508798942675,0.06638266180156283,1.364041775022007,4163.564453125,4299.92578125,-0.0077097230843673915,0.01622061523191792
BBRI.JK,2021-03-15,4154.4736328125,95483079.0,-0.002185809643586794,0.013646379060115298,33.82350734155179,0.9792196809387613,0.07209628649175015,0.8564457602472245,4209.01806640625,4163.564453125,-0.008566615514399328,0.015676985510556258
BBRI.JK,2021-03-16,4290.8349609375,151028868.0,0.03229560614568534,0.015506345720965122,45.78312941141449,0.9786918258443686,0.07208207903127793,1.3204002087930062,4163.564453125,4209.01806640625,-0.00042328375698691965,0.024089428224245212
BBRI.JK,2021-03-17,4245.38134765625,116245827.0,-0.010649693314778283,0.01557560354099782,46.341465012252215,0.9825082210244016,0.07208207903127793,0.9968578679551379,4154.4736328125,4163.564453125,0.0038920206374640346,0.018174473494019665
BBRI.JK,2021-03-18,4327.19775390625,95635541.0,0.019088512234516304,0.01599575997002365,51.648336730170705,0.9866610226181998,0.07027520415646063,0.8221936527938418,4290.8349609375,4154.4736328125,0.005538156080853697,0.01930095803665321
BBRI.JK,2021-03-19,4245.38134765625,166398004.0,-0.01908851223451636,0.01652770186684421,47.959192062468105,0.9904721655115165,0.07027520415646063,1.421804464476592,4245.38134765625,4290.8349609375,0.0038920206374640455,0.021296733219301492
BBRI.JK,2021-03-22,4209.01806640625,67100278.0,-0.008602268169752264,0.01549655222874342,38.88887894223281,0.9946977787665774,0.07116509371243543,0.5840202347498513,4327.19775390625,4245.38134765625,0.002608728932230952,0.021938188320401883
BBRI.JK,2021-03-23,4245.38134765625,115036356.0,0.00860226816975226,0.015664649326886843,42.857142857142854,0.9938415906933863,0.07009513268254622,1.0201460792591563,4245.38134765625,4327.19775390625,-0.002129938662955665,0.01555211728465212
BBRI.JK,2021-03-24,4245.38134765625,120514341.0,0.0,0.015664649326886843,39.53489243567844,0.9951095135032064,0.06860445709216252,1.062738848119913,4209.01806640625,4245.38134765625,-7.979727989493312e-18,0.014804903191031298
BBRI.JK,2021-03-25,4199.92724609375,95145043.0,-0.010764447495769078,0.015599809072384313,41.46341303652933,0.9903140097440013,0.07021104540858567,0.8429021558419285,4245.38134765625,4209.01806640625,-0.005970591946057085,0.010606634994350423
BBRI.JK,2021-03-26,4290.8349609375,106978057.0,0.021414140810547305,0.016399217962381377,47.252755684752614,0.9925484420394164,0.07006750861003715,0.9581979171038548,4245.38134765625,4245.38134765625,0.002129938662955648,0.01322642807348252
BBRI.JK,2021-03-29,4290.8349609375,106807554.0,0.0,0.01637037883462286,49.4252830985446,0.9962746261687011,0.07015667005448854,0.980825156815722,4199.92724609375,4245.38134765625,0.0038503922969061006,0.011982384675087537
BBRI.JK,2021-03-30,4090.83837890625,214898061.0,-0.047731411924896015,0.0184775044534887,45.74467781168736,0.9925229663549952,0.07464462057775073,1.896893127727794,4290.8349609375,4199.92724609375,-0.007416343722023555,0.02538560453225036
BBRI.JK,2021-03-31,3999.930908203125,323139711.0,-0.02247284364481644,0.01895287604665349,38.383848248274646,0.9851963051295268,0.0884388406194903,2.5709938653265905,4290.8349609375,4290.8349609375,-0.01191091245098684,0.025731332871113722
BBRI.JK,2021-04-01,3899.9326171875,340183845.0,-0.025317812679383,0.019173044370878845,36.19047960075217,0.9769048165251853,0.10629972781871375,2.45718487625668,4090.83837890625,4290.8349609375,-0.014821585487709626,0.026384069386200314
BBRI.JK,2021-04-05,3818.115966796875,345533898.0,-0.02120217679713429,0.019266227034977428,33.628328679493976,0.960260591075927,0.13273889714017995,2.306228668215741,3999.930908203125,4090.83837890625,-0.023344849009245945,0.01694793829136223
BBRI.JK,2021-04-06,3818.115966796875,167319270.0,0.0,0.01922398534978996,23.46939698298293,0.9435157943824237,0.15062163788163,1.0820416712245844,3899.9326171875,3999.930908203125,-0.023344849009245945,0.01694793829136223
BBRI.JK,2021-04-07,3818.115966796875,116953800.0,0.0,0.019268707340968926,24.731188074352218,0.9358241898031411,0.1648883321325795,0.7450011033381759,3818.115966796875,3899.9326171875,-0.013798566624266742,0.01268414794998072
BBRI.JK,2021-04-08,3954.47705078125,158572578.0,0.03509126909809677,0.020288277730872474,29.29294600766397,0.9359920783608362,0.16975425575409459,1.0123570485564481,3818.115966796875,3818.115966796875,-0.0022857440756840985,0.02395724304267236
BBRI.JK,2021-04-09,3954.47705078125,125277643.0,0.0,0.02005379583951047,32.22222487465751,0.941540507937838,0.17306393399953138,0.7877581315631544,3818.115966796875,3818.115966796875,0.002777818460192501,0.020262947039257764
BBRI.JK,2021-04-12,3827.20654296875,115119078.0,-0.03271319271364502,0.021067537323517356,29.00001450219601,0.9458499764423525,0.18408748329945487,0.7324562334680339,3954.47705078125,3818.115966796875,0.0004756152768903538,0.023981342200641475
BBRI.JK,2021-04-13,3781.7529296875,120186645.0,-0.011947534778605854,0.021131111357858556,24.75247340465134,0.9483892499536465,0.19668787605226928,0.7587362536427403,3954.47705078125,3954.47705078125,-0.0019138916788308165,0.02462711323384064
BBRI.JK,2021-04-14,3954.47705078125,113531640.0,0.04466072749225078,0.02241253509418073,36.66665473069539,0.9590328949583791,0.192801667986983,0.7253080427977439,3827.20654296875,3954.47705078125,0.00701825381961934,0.03237512501317641
BBRI.JK,2021-04-15,4009.021728515625,86272180.0,0.013698885936664356,0.022696485235289898,41.322324321648935,0.9645262644072635,0.18877222700121415,0.5564863702181893,3781.7529296875,3827.20654296875,0.0027397771873328572,0.028972421048592753
BBRI.JK,2021-04-16,3945.386474609375,74495706.0,-0.016000338399773138,0.02226225527940268,33.898301998742326,0.9686442598770022,0.17927587791383023,0.4838225973587125,3954.47705078125,3781.7529296875,-0.0004602904926217701,0.030207979546256373
BBRI.JK,2021-04-19,3981.74951171875,62185614.0,0.009174383339971441,0.022192322266150002,36.06557340962183,0.9795179463120945,0.17282400240606743,0.4180192378492662,4009.021728515625,3954.47705078125,0.007917224718101521,0.024247430511913234
BBRI.JK,2021-04-20,3918.1142578125,98216076.0,-0.01611081714293475,0.02235136532755172,41.12149931479687,0.989892116318244,0.16861536109830236,0.6533871138403385,3945.386474609375,4009.021728515625,0.007084568245235743,0.02515463718444823
BBRI.JK,2021-04-21,3845.38818359375,51954007.0,-0.018735925493529423,0.022402961523087947,41.904761661170575,0.9893847918627523,0.16265981490037978,0.3530341877587966,3981.74951171875,3945.386474609375,-0.005594762351920297,0.01566785019332256
BBRI.JK,2021-04-22,3818.115966796875,118813822.0,-0.0071174573384952785,0.02237674311274628,45.360829023692204,0.9850814986481934,0.15486082127135173,0.8078219951619893,3918.1142578125,3981.74951171875,-0.009758031006952226,0.01146010280266138
BBRI.JK,2021-04-23,3863.569580078125,120513461.0,0.01183441928138515,0.022655329559455633,52.68816490129717,0.9851331227867842,0.14593923885420892,0.8123719882248501,3845.38818359375,3918.1142578125,-0.004191079470720566,0.014121336567623157
BBRI.JK,2021-04-26,3763.5712890625,157367288.0,-0.026223200288654734,0.022325326917052923,47.115374435153605,0.9806242065285584,0.12653248109190446,1.0430855661371912,3818.115966796875,3845.38818359375,-0.011270596196445801,0.014610180971392028
BBRI.JK,2021-04-27,3790.843505859375,146082083.0,0.007220237706387107,0.022494649866220663,48.59811958175,0.9803829925041937,0.09314840951108978,0.9558417779427438,3863.569580078125,3818.115966796875,-0.00660438522658143,0.016305253199522963
BBRI.JK,2021-04-28,3754.480712890625,126586116.0,-0.009638571764175279,0.020298016697987954,38.54167162056349,0.979946048141818,0.08546154494262896,0.8529186790855953,3763.5712890625,3863.569580078125,-0.004784914480710601,0.01507418967410149
BBRI.JK,2021-04-29,3781.7529296875,124711354.0,0.007237656670903718,0.019981985802326536,40.4040436921885,0.9808302872053262,0.08271519696184591,0.9004832658031409,3790.843505859375,3763.5712890625,-0.001913891678830802,0.01586515347066339
BBRI.JK,2021-04-30,3681.754638671875,257497837.0,-0.02679819761796074,0.02007230896668048,41.66666899791223,0.9741714788059087,0.09262041647917536,1.9164839687619926,3754.480712890625,3790.843505859375,-0.00964041505869998,0.016871049083458826
BBRI.JK,2021-05-03,3645.3916015625,124235705.0,-0.00992564757207564,0.01968515486785758,42.10525720643909,0.970212767902648,0.10458293865142984,1.0076330178857804,3781.7529296875,3754.480712890625,-0.006380904515384161,0.014234638521928245
BBRI.JK,2021-05-04,3690.845458984375,84287635.0,0.012391758523270551,0.019955008025317557,32.098778121231675,0.9666114271572881,0.11067862897370591,0.7074492460335907,3681.754638671875,3781.7529296875,-0.005346600352007473,0.015593048272499401
BBRI.JK,2021-05-05,3718.11767578125,117321536.0,0.007361985605151665,0.02005556979946141,29.487171983053216,0.9659751159520407,0.1143043867670982,0.984559897778039,3645.3916015625,3681.754638671875,-0.0019464888781420841,0.016262348892211637
BBRI.JK,2021-05-06,3736.299072265625,86226199.0,0.004878029536403149,0.018222113699500244,34.24655820787682,0.9663535908643877,0.11277125073351302,0.7462623620974095,3690.845458984375,3645.3916015625,-0.002418414305042198,0.01596063845879687
BBRI.JK,2021-05-07,3681.754638671875,83358229.0,-0.014706126092749785,0.018397451742091477,27.999979947555687,0.969812675882164,0.11292040423135073,0.734769654566098,3718.11767578125,3690.845458984375,-6.938893903907228e-18,0.011686940445305247
BBRI.JK,2021-05-10,3681.754638671875,81377755.0,0.0,0.017077166524919907,30.88233261335681,0.9735803987073772,0.11691959138535538,0.728140609609407,3736.299072265625,3718.11767578125,0.001985129514415121,0.010345483703268613
BBRI.JK,2021-05-11,3627.2099609375,167031505.0,-0.014925695587322471,0.0171817114230793,31.818155924015556,0.9722089065846793,0.12418826956748993,1.4638623374141277,3681.754638671875,3736.299072265625,-0.0034783613077034835,0.010683463280873863
BBRI.JK,2021-05-17,3545.393310546875,214824800.0,-0.022814645147629254,0.01381410525194185,29.166644908372717,0.9683246908422241,0.13134072489494672,1.802706250232959,3681.754638671875,3681.754638671875,-0.009513687458259668,0.01151953225530782
BBRI.JK,2021-05-18,3545.393310546875,127276708.0,0.0,0.013137185663330985,23.88058804100703,0.9641298992940287,0.12901305939843194,1.0499804287594445,3627.2099609375,3681.754638671875,-0.010489293365540298,0.010117165982770142
BBRI.JK,2021-05-19,3518.12109375,135307947.0,-0.007722034883920625,0.012939247912921217,27.11863866728936,0.9608775051041083,0.1314178407219754,1.0889205801606596,3545.393310546875,3627.2099609375,-0.009092475123774466,0.009868494380399015
BBRI.JK,2021-05-20,3527.2119140625,164832677.0,0.0025806659096738608,0.01261952992856878,24.56141177468332,0.9584304053441455,0.12432649917315042,1.2739101056048374,3545.393310546875,3545.393310546875,-0.008576341941839694,0.010509589380022359
BBRI.JK,2021-05-21,3536.302490234375,121124632.0,0.0025739541736567017,0.012527640449507322,27.77775014820503,0.9584617276745422,0.11915931218290765,0.9278981118093588,3518.12109375,3545.393310546875,-0.0050764119896438585,0.01077697939061749
BBRI.JK,2021-05-24,3672.663818359375,147190132.0,0.03783554784278459,0.015359535734911521,40.90908166117815,0.967630342841195,0.11242388297890137,1.087892861220076,3527.2119140625,3518.12109375,0.007053626608438909,0.017717754783558144
BBRI.JK,2021-05-25,3690.845458984375,168676803.0,0.00493831864395206,0.015396955002977627,50.87719959518214,0.9772277281001561,0.10692682389225719,1.22414501906638,3536.302490234375,3527.2119140625,0.008041290337229322,0.01736029103679352
BBRI.JK,2021-05-27,3590.84716796875,622692705.0,-0.02746739888716866,0.01607251967322914,45.31250655662448,0.9848447269387542,0.09702340461727846,3.8225344468485956,3672.663818359375,3536.302490234375,0.004092217536579715,0.023129675354464422
BBRI.JK,2021-05-28,3699.93603515625,274099434.0,0.029927377108248047,0.01681099310703931,50.70421203335433,0.9951510600620525,0.09398930694573884,1.6244172200063833,3690.845458984375,3672.663818359375,0.00956155977629455,0.025765915892457598
BBRI.JK,2021-05-31,3872.660400390625,326538660.0,0.04562618111796596,0.019723001366063513,59.77011316845433,1.0124192744426275,0.10296975528206924,1.83696450160022,3590.84716796875,3690.845458984375,0.0181720051651564,0.029734916842813184
BBRI.JK,2021-06-02,3872.660400390625,312257333.0,0.0,0.019564751214636255,58.823533128849085,1.0216987009600684,0.11313867714998349,1.669437149953615,3699.93603515625,3590.84716796875,0.010604895596599485,0.028257398339067312
BBRI.JK,2021-06-03,3963.56787109375,173444725.0,0.023202884355571145,0.020126673913742094,67.41572592946426,1.0340136014651773,0.13161816832287276,0.9153714886126526,3872.660400390625,3699.93603515625,0.0142578087389233,0.028521056247336758
BBRI.JK,2021-06-04,3945.386474609375,138144236.0,-0.004597681998708521,0.01901617362513044,65.9340701500686,1.0495439922911758,0.14666276297410935,0.7527784768855906,3872.660400390625,3872.660400390625,0.01883175211661533,0.02099841891226434
BBRI.JK,2021-06-07,3863.569580078125,152755788.0,-0.02095539735360302,0.019576420723966623,63.82979392067271,1.0552961372288647,0.15172011438709312,0.8259816704947097,3963.56787109375,3872.660400390625,0.008655197224245115,0.026008784135764552
BBRI.JK,2021-06-08,3818.115966796875,108888570.0,-0.011834419281385027,0.019707682698703533,66.66667661331087,1.0505397451081442,0.1541300145621813,0.5848924982610393,3945.386474609375,3963.56787109375,-0.0028369228556250816,0.016571466619693283
BBRI.JK,2021-06-09,3836.29736328125,107433795.0,0.004750574575324214,0.019676787860907187,67.39131005915605,1.0469075321365275,0.15708463202618567,0.578614770109792,3863.569580078125,3945.386474609375,-0.0018868079405602387,0.01690756057158443
BBRI.JK,2021-06-10,3909.0234375,106984877.0,0.018779909451514958,0.020042154489379987,72.16495416217222,1.0415444802136324,0.16374198460599576,0.5729939127653767,3818.115966796875,3863.569580078125,-0.002771402921371476,0.0153066196854184
BBRI.JK,2021-06-11,3890.841796875,57809408.0,-0.004662048127675345,0.019717879058544482,70.40815543558685,1.0357012269358727,0.16795365608036264,0.31175088339556567,3836.29736328125,3818.115966796875,-0.0027842761471648407,0.015308566557684634
BBRI.JK,2021-06-14,3954.47705078125,133363443.0,0.01622283319893289,0.019930818568457947,72.11538238070091,1.0367852330387115,0.17508411408198196,0.7092520906477842,3909.0234375,3836.29736328125,0.004651369963342341,0.013153376321273834
BBRI.JK,2021-06-15,3845.38818359375,200713646.0,-0.027973811759601633,0.020764340094725837,59.40594664921651,1.0352257508191822,0.1735887501293387,1.057957753748057,3890.841796875,3909.0234375,0.0014234914676990202,0.018924656351678847
BBRI.JK,2021-06-16,3645.3916015625,481002668.0,-0.05341076092268562,0.023682225394630232,47.93387934491927,1.0236943834359205,0.16769770571270398,2.3691572193063086,3954.47705078125,3890.841796875,-0.010208775631902946,0.030625757280194305
BBRI.JK,2021-06-17,3663.572998046875,336253477.0,0.004975105225436331,0.023692974951586294,53.571420864046814,1.0090524914193513,0.16065830448266094,1.5751366629010586,3845.38818359375,3954.47705078125,-0.01296973647711867,0.027856058079983804
BBRI.JK,2021-06-18,3554.484130859375,325605954.0,-0.03022895832999228,0.02467516964811809,42.857146282645864,0.9907105753808865,0.1574545894869213,1.4601776204577572,3645.3916015625,3845.38818359375,-0.01808311851758206,0.02829297421984073
BBRI.JK,2021-06-21,3581.75634765625,159544775.0,0.0076433381555733575,0.02472340603414693,33.333324008351084,0.9702230290822845,0.15287152530975223,0.716326759038072,3663.572998046875,3645.3916015625,-0.019799017526253966,0.02584666450220594
