ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
BMRI.JK,2019-11-15,3475.0,47017200.0,0.010850016024065844,0.019607858679470905,-0.004270624894113781,0.011778652707560533,48.07692307692308,0.9937488837292373,0.06448075953895063,-0.4320997213680436,0.6366307634459021,-0.9928671765757354,3437.5,3512.5,0.014388489208591688,100.89285714285714,0.007246408517858088
BMRI.JK,2019-11-18,3487.5,61287000.0,0.00359066813072854,0.019607271185500007,-0.002139057823349584,0.012105866620776534,44.89795918367347,0.9903674634320371,0.058765557572708176,-0.3156874991283675,0.8425907365750123,-0.42302854743899426,3437.5,3437.5,0.021505376344024357,100.89285714285714,-2.8776980798325465e-12
BMRI.JK,2019-11-19,3575.0,67006200.0,0.024780028998486865,0.0202992307346607,0.003527428297221343,0.016943305436552487,54.716981132075475,0.991635522334935,0.055905032668305876,1.2860901953016455,0.9180921125646679,-0.22153100684222263,3475.0,3437.5,0.02797202797194973,103.57142857142857,0.007142887509512846
BMRI.JK,2019-11-20,3550.0,46727600.0,-0.007017572658646535,0.018766905943671596,0.00644062809892694,0.012108916724766446,52.72727272727273,0.997864768683274,0.056374798550611706,0.7575127082260431,0.6637580836193476,-0.8801352472368178,3487.5,3475.0,0.02112676056332077,103.57142857142857,-2.797206910546994e-12
BMRI.JK,2019-11-21,3587.5,60944600.0,0.010507977598415165,0.018296124441638827,0.008542223618609974,0.011613371388079505,57.142857142857146,1.0067639729441082,0.053660216963650184,1.618771921581002,0.9122636006305429,-0.2596667553218534,3575.0,3487.5,0.034843205574815767,108.92857142857143,-0.01418463499477331
BMRI.JK,2019-11-22,3537.5,40452800.0,-0.01403531811638348,0.017095756047009466,0.0035651567905201076,0.015166122559360586,57.142857142857146,1.009784735812133,0.05394375206042771,0.5144816180367563,0.6366329938139923,-1.0823230328310012,3550.0,3575.0,0.017667844522918252,108.03571428571429,-0.010507977601202468
BMRI.JK,2019-11-25,3487.5,47676200.0,-0.014235115821871985,0.01741250306988428,2.4286128663675298e-18,0.01712704318821716,40.42553191489362,1.0099644128113878,0.054253956142135365,-0.5247497677226962,0.7495536593019665,-0.7485780871487842,3587.5,3550.0,0.01792114695335363,101.78571428571429,-0.010657294476814821
BMRI.JK,2019-11-26,3462.5,173533200.0,-0.007194275634027085,0.017138386967024882,-0.006394860926502788,0.010081901691523398,47.5,1.0048102618920363,0.05476754588963332,-0.9498707805346818,2.5634184348531024,3.298415125011056,3537.5,3587.5,0.021660649819432026,93.75,0.003577821345016703
BMRI.JK,2019-11-27,3450.0,72928800.0,-0.0036166404701885504,0.017007880008571456,-0.005714674488811191,0.010143919828185315,45.00000000000001,1.0,0.05676022358383851,-1.1058355844943524,1.0575661598782695,0.1250190793265956,3487.5,3537.5,0.025362318840506198,91.07142857142857,-0.014545711005266845
BMRI.JK,2019-11-28,3387.5,56275200.0,-0.01828204483744907,0.017442823809185926,-0.011472678975984038,0.0059284845510409545,34.14634146341464,0.9903536977491961,0.06422923916878488,-1.9802240093780756,0.8292245543900854,-0.36449876614106114,3462.5,3487.5,0.018450184501790555,84.82142857142857,-0.007272759331978288
BMRI.JK,2019-11-29,3487.5,53250600.0,0.02909296094166477,0.0186967789462386,-0.0028470231643743875,0.01875887821772922,46.80851063829787,0.9874955341193283,0.06422923916878488,-0.20024737173486157,0.7683067028485748,-0.5292999073275035,3450.0,3462.5,0.032258064516036536,88.39285714285714,-2.951972000180186e-12
BMRI.JK,2019-12-02,3550.0,74561000.0,0.017762456339840468,0.01877419940097812,0.003552491267968104,0.019351195790961374,52.94117647058823,0.9894774389156412,0.06317931520024918,0.8242849699827992,1.06200375029288,0.14410485565253792,3387.5,3450.0,0.03169014084498115,90.17857142857143,-2.8673730057035027e-12
BMRI.JK,2019-12-03,3587.5,79039000.0,0.010507977598415165,0.015769968856300307,0.007092941914456553,0.01849382972444187,62.5,0.9967891544773457,0.06196163710456983,1.543081314541828,1.138117258951591,0.32231696424889683,3487.5,3387.5,0.02090592334488946,86.60714285714286,-0.007067167225909376
BMRI.JK,2019-12-04,3537.5,65802200.0,-0.01403531811638348,0.014335509347574047,0.005009206385217567,0.02048222033743428,57.692307692307686,1.0010695187165775,0.062330934449938105,0.5719571540825289,0.9809730390512608,-0.04570601849427838,3550.0,3487.5,0.014134275618334604,83.92857142857143,-0.014035318119170909
BMRI.JK,2019-12-05,3587.5,74217800.0,0.014035318116383583,0.014633172041920052,0.0114726789759841,0.015876014295258405,58.49056603773585,1.011215951575574,0.06555694065070777,1.3361093423674513,1.1101855135792338,0.2645618502342132,3587.5,3550.0,0.017421602787407883,83.03571428571429,0.0035273405151415877
BMRI.JK,2019-12-06,3587.5,53720600.0,0.0,0.014312722096592798,0.005654086787651143,0.01284580934272192,57.692307692307686,1.0163701067615658,0.06771908769998247,1.2612286366411767,0.8174164360037182,-0.43014811471342485,3537.5,3587.5,0.013937282229926308,81.25,0.0034782643735374085
BMRI.JK,2019-12-09,3625.0,72098600.0,0.010398707220898517,0.01435784872746455,0.0041813369638627525,0.011457673414617236,54.166666666666664,1.019189765458422,0.07341374869928476,1.665163752530144,1.0750664436767567,0.18306020259977673,3587.5,3537.5,0.013793103448237812,78.57142857142857,0.0034782643735374085
BMRI.JK,2019-12-10,3687.5,132230000.0,0.01709443335930004,0.014720799706374252,0.0054986281160397275,0.012680285063881384,60.78431372549019,1.022332506203474,0.08493928544311252,2.15346596517784,1.861587328760855,1.9827786107746337,3587.5,3587.5,0.027118644067723068,80.35714285714286,-0.006920442847332406
BMRI.JK,2019-12-11,3675.0,68454200.0,-0.0033955890011381604,0.013684499563452385,0.0076265739390887904,0.008916975283024965,57.14285714285714,1.0266737325560855,0.0890797780654169,1.7371280173001336,0.9682886191552088,-0.07265900608850301,3625.0,3587.5,0.010204081632625296,74.10714285714286,-0.0033955890038500805
BMRI.JK,2019-12-12,3650.0,79738600.0,-0.006825965070399871,0.013856240303244364,0.0034543173017321004,0.0099851771071331,59.57446808510638,1.0271222261359634,0.08886305550247434,1.2842760259904618,1.117599957504106,0.2715074816712141,3687.5,3625.0,0.02397260273966035,75.89285714285714,-0.003407158324335395
BMRI.JK,2019-12-13,3687.5,127472400.0,0.010221554071538007,0.013838199928463857,0.005498628116039702,0.010146208644037338,67.3913043478261,1.029675153643547,0.09283101278796278,1.5510544186460338,1.6912696861637317,1.5908445684796904,3675.0,3687.5,0.013559322033861534,75.89285714285714,0.013605652053038876
BMRI.JK,2019-12-16,3675.0,96037400.0,-0.0033955890011381604,0.01390963866050036,0.002739768871632367,0.010354008893113803,68.88888888888889,1.0297723292469352,0.09486066301649207,1.2554130783655963,1.2454863837703696,0.575597773551987,3650.0,3675.0,0.010204081632625296,73.21428571428571,-0.0033955890038500805
BMRI.JK,2019-12-17,3675.0,100790000.0,0.0,0.012898589471221546,-0.0006791178002276411,0.006554159198098326,70.45454545454545,1.0276320391745366,0.09839810979980097,1.1517125491306843,1.27910084502638,0.6623080091585247,3687.5,3650.0,0.010204081632625296,69.64285714285714,-2.7210456110574983e-12
BMRI.JK,2019-12-18,3762.5,123281600.0,0.023530497410194036,0.01363934221832087,0.004706099482038798,0.012303977386817502,82.6086956521739,1.0294681778552746,0.10851292580373567,1.8318501975000259,1.4920573906956274,1.2056081081842651,3675.0,3687.5,0.02990033222583415,73.21428571428571,-2.7210456110574983e-12
BMRI.JK,2019-12-19,3800.0,112903200.0,0.009917436657345924,0.013622649786524381,0.008054779827587958,0.010531531941876438,80.48780487804878,1.0347705146036161,0.12077779471775497,1.8885472806579011,1.3247946538482431,0.8149554957400033,3675.0,3675.0,0.01644736842100935,69.64285714285714,-2.657762898653694e-12
BMRI.JK,2019-12-20,3850.0,150472200.0,0.0130720815673527,0.013193126031090666,0.008624885326750896,0.010752975924061402,80.0,1.0392937510818765,0.13465747706113515,1.9693636811824335,1.6585684912527137,1.6964880536923446,3762.5,3675.0,0.01948051948046888,66.96428571428571,-0.006600684033983579
BMRI.JK,2019-12-23,3862.5,131246800.0,0.003241493924171023,0.0124641919468715,0.009952301911812733,0.009194901996054954,78.94736842105263,1.0442569312898227,0.14346730462679064,1.790869985816989,1.382962144268438,1.0444454566726702,3800.0,3762.5,0.01618122977342089,66.07142857142857,0.012903404833310506
BMRI.JK,2019-12-26,3900.0,140936400.0,0.00966191091173689,0.012154709990526225,0.011884684094160112,0.007425469681508486,89.1891891891892,1.0503252310852447,0.1503316448788922,1.8127215649304997,1.511012370912301,1.5116477611264334,3850.0,3800.0,0.00961538461535996,65.17857142857143,0.006451635278899659
BMRI.JK,2019-12-27,3875.0,58182800.0,-0.0064308903302904025,0.01228685290086832,0.005892406546063223,0.007759651209986018,82.85714285714286,1.0503744043567051,0.1495727112234535,1.4745885197796842,0.6287617307643885,-1.0669546642371666,3862.5,3850.0,0.012903225806418315,64.28571428571429,0.0032000027281066813
BMRI.JK,2019-12-30,3837.5,78005800.0,-0.009724549891994744,0.011529428837611225,0.0019640092361950887,0.009891608583454996,76.3157894736842,1.0460081190798376,0.1347041128294978,1.1451952999920147,0.8331989276886237,-0.49952811077306164,3900.0,3862.5,0.01954397394131715,66.07142857142857,-0.003231020584027132
BMRI.JK,2020-01-02,3875.0,37379800.0,0.00972454989199478,0.010251101856704284,0.0012945029011235051,0.00902733637577702,76.3157894736842,1.0418980312973245,0.12979872406075776,1.3326526310333322,0.4026758155790914,-1.705224125576479,3875.0,3900.0,0.016129032258022893,66.07142857142857,-2.6058044611011e-12
BMRI.JK,2020-01-03,3862.5,70294600.0,-0.0032310205814464203,0.009975505228604773,1.6479873021779667e-17,0.009141691693938364,70.58823529411765,1.0375335120643432,0.12690133555886843,1.119697851696053,0.7589963634479004,-0.6834899099374773,3837.5,3875.0,0.025889967637473425,66.07142857142857,-2.5806023984420436e-12
BMRI.JK,2020-01-06,3800.0,61892000.0,-0.016313575491523794,0.010850016381760216,-0.0051950972806521205,0.00964516915588054,63.15789473684211,1.0292397660818713,0.12226818026860878,0.5192852575940552,0.6745144965798565,-0.8981763569569151,3875.0,3837.5,0.01973684210521122,70.53571428571429,-0.00975617494795366
BMRI.JK,2020-01-07,3800.0,70895600.0,0.0,0.01012845827132163,-0.003908919214594039,0.009865441366052224,66.66666666666666,1.0216450216450217,0.11128390848698029,0.44286770611552334,0.7704994928950972,-0.6387190094938217,3862.5,3875.0,0.01973684210521122,69.64285714285714,0.01631357548889232
BMRI.JK,2020-01-08,3750.0,105080600.0,-0.01324522675002068,0.010477139212811681,-0.004613054586199226,0.010490159418479656,56.75675675675676,1.0147865093869413,0.10299642474036629,-0.12259340267014845,1.123188057248487,0.3502278373233755,3800.0,3862.5,0.023333333333271113,72.32142857142857,-0.006600684033983579
BMRI.JK,2020-01-09,3850.0,75587000.0,0.026317308317373358,0.011758586559424557,-0.001294502901123512,0.016854007678008258,65.9090909090909,1.009933774834437,0.09483217827646605,0.8380087867930832,0.7986034292181489,-0.5982964359540613,3800.0,3800.0,0.02597402597395851,77.67857142857143,0.006644542716001991
BMRI.JK,2020-01-10,3862.5,64231800.0,0.003241493924171023,0.011646951678498881,-2.3071822230491536e-17,0.016916536117873235,66.66666666666666,1.006766793200198,0.08887941740772337,0.8987589121281669,0.6814637299157906,-0.9324107556877267,3750.0,3800.0,0.009708737864052535,77.67857142857143,-2.597366766113927e-12
BMRI.JK,2020-01-13,3862.5,75399600.0,0.0,0.011189820160482105,0.003262715098304736,0.014364169681259545,60.526315789473685,1.0077391733904166,0.08677975174792464,0.8121235127273807,0.8248134970833826,-0.5138850883068167,3850.0,3750.0,0.012944983818736712,73.21428571428571,-2.5889290711267537e-12
BMRI.JK,2020-01-14,3875.0,104134400.0,0.00323102058144654,0.011109546429493427,0.003908919214594044,0.0142529407356711,58.33333333333334,1.009032681885367,0.08303741007099348,0.8781388693374298,1.1173443072301985,0.3550826880576148,3862.5,3850.0,0.012903225806418315,72.32142857142857,0.009661910909147893
BMRI.JK,2020-01-15,3825.0,89795200.0,-0.01298719552681119,0.011465838838299273,0.003960525459235942,0.014175559354177211,47.22222222222223,1.0106504997542192,0.07345024378585774,0.15169536145041895,0.9583167557728329,-0.12743247872326943,3862.5,3862.5,0.026143790849604852,74.10714285714286,-2.5806023984420436e-12
BMRI.JK,2020-01-16,3775.0,145432200.0,-0.013158084577511088,0.011806907608868315,-0.0039345531197409475,0.008446088932139172,41.02564102564102,1.0055646481178395,0.06723429250132823,-0.6815943501369557,1.5373553300538745,1.5921398842594598,3875.0,3862.5,0.019867549668821545,75.0,-0.0065574005487733945
BMRI.JK,2020-01-17,3862.5,130500200.0,0.022914259522875832,0.01270283882860557,1.457167719820518e-17,0.014809669315011724,46.51162790697675,1.0031020408163265,0.05761839875071963,0.6233836434040555,1.3548314825809944,1.03809771540148,3825.0,3875.0,0.029126213592157602,79.46428571428571,0.0033057881318505297
BMRI.JK,2020-01-20,3812.5,24031800.0,-0.013029500290333795,0.01316293923354667,-0.0026059000580667445,0.015914769265784588,44.444444444444436,0.9986962190352021,0.04387821674250718,-0.5348452854964802,0.25984768422015525,-1.8682574889783692,3775.0,3825.0,0.026229508196652512,83.03571428571429,0.009661910909147893
BMRI.JK,2020-01-21,3850.0,39166600.0,0.009788006366162944,0.012301376269052635,-0.001294502901123464,0.016763501905307836,51.11111111111111,0.9962559010255575,0.04014499587034649,0.27573822760485434,0.44367123429811783,-1.3016680003504648,3862.5,3775.0,0.016233766233724068,82.14285714285714,0.016260520869157455
BMRI.JK,2020-01-22,3900.0,122175200.0,0.012903404835907782,0.012430830122947847,0.003883617171420331,0.016239280082250198,52.17391304347826,0.998861973662819,0.04123132494647164,1.4037086624207376,1.3767456074646927,0.8774296783971667,3812.5,3862.5,0.016025641025599936,83.03571428571429,0.006472514503020033
BMRI.JK,2020-01-23,3887.5,83127800.0,-0.0032102756302482102,0.012149182826080863,0.005873178960872907,0.01409759559615447,52.17391304347826,1.0042248943776406,0.042407851478796166,1.01157983770127,0.9736806442087541,-0.06378393661654,3850.0,3812.5,0.016077170417965074,80.35714285714286,-2.5640600753750863e-12
BMRI.JK,2020-01-24,3962.5,154702000.0,0.019108861698046507,0.012837286201615764,0.005112099395907042,0.013008242258739783,63.829787234042556,1.0081142486205776,0.050176190797049026,2.302823281268394,1.7874794173886104,1.8334546886709011,3900.0,3850.0,0.03470031545732568,83.03571428571429,0.006410278358346742
BMRI.JK,2020-01-27,3862.5,98280000.0,-0.025560496979535104,0.013990801923829706,0.0026059000580667797,0.017728104948627987,54.54545454545455,1.0112031173891864,0.04886959689555478,0.27908103513513455,1.164251508178369,0.3955735405831027,3887.5,3900.0,0.03559870550152596,87.5,0.0031496089003726314
BMRI.JK,2020-01-28,3875.0,69349600.0,0.00323102058144654,0.013941341400094388,0.0012945029011234988,0.017301388184261645,59.61538461538462,1.0125020295502516,0.04886959689555478,0.544872497168596,0.8161360261230937,-0.4502664736995938,3962.5,3887.5,0.029032258064441208,87.5,-0.00975617494795366
BMRI.JK,2020-01-29,3900.0,109661000.0,0.006430890330290331,0.013815701532838915,8.673617379884035e-18,0.01643615918710948,54.34782608695652,1.0116807268007788,0.050106859182011625,0.9842689217549778,1.266939207459692,0.6585738008996327,3862.5,3962.5,0.01923076923071992,85.71428571428571,0.009630893058380647
BMRI.JK,2020-01-30,3825.0,85395600.0,-0.019418085857101627,0.014352168928062752,-0.0032415620453706746,0.01867355671502941,47.05882352941176,1.009090909090909,0.05021016451718859,-0.5173061315043519,0.9599688117716675,-0.10748741942281897,3875.0,3862.5,0.02941176470580546,91.07142857142857,-2.5640600753750863e-12
BMRI.JK,2020-01-31,3775.0,157661000.0,-0.013158084577511088,0.014615395991021626,-0.009694951300482193,0.014012241922582184,43.63636363636363,1.000487567040468,0.05306979748447509,-1.3842167151807194,1.6893765612114913,1.7791640254647267,3900.0,3875.0,0.03311258278136924,96.42857142857143,0.003262645632202122
BMRI.JK,2020-02-03,3750.0,87271800.0,-0.006644542718668613,0.014242421373500859,-0.0059117604483088955,0.010855856512614828,41.07142857142856,0.9952837859814604,0.05670641821784376,-1.7092655913140833,0.9225938868183429,-0.20661981879189542,3825.0,3900.0,0.02999999999992,100.89285714285714,-0.020067563053458252
BMRI.JK,2020-02-04,3762.5,138857400.0,0.0033277900926747457,0.014269977641737328,-0.005892406546063255,0.010876298300244454,45.283018867924525,0.9899121379759193,0.058988080346764254,-1.3901885823694968,1.4170273422208577,1.1259587635833954,3775.0,3825.0,0.023255813953426564,100.0,0.013245226747353997
BMRI.JK,2020-02-05,3850.0,130211200.0,0.02298951822469878,0.014854350123433297,-0.0025806809671815646,0.0165879456223165,55.357142857142854,0.9860253493662658,0.0545203854272659,0.07153108825479855,1.3119705402304536,0.8372648512043646,3750.0,3775.0,0.01948051948046888,100.89285714285714,0.009917436654688116
BMRI.JK,2020-02-06,3850.0,111029400.0,0.0,0.013638976564829137,0.001302936204238761,0.013678350220624483,48.97959183673469,0.9873253168670784,0.0545203854272659,0.07153108825479855,1.0990758427803253,0.273202785880206,3762.5,3750.0,0.022727272727213695,99.10714285714286,0.012903404833310506
BMRI.JK,2020-02-07,3862.5,86438600.0,0.003241493924171023,0.013638976564829137,0.004582851904575183,0.011059347946522118,54.34782608695652,0.991875203119922,0.0545203854272659,0.30996804910412706,0.8463500270192124,-0.4384858600335754,3850.0,3762.5,0.009708737864052535,94.64285714285714,-0.0032520353889747052
BMRI.JK,2020-02-10,3862.5,78553800.0,0.0,0.013638976564829137,0.005911760448308906,0.009687038504803134,51.16279069767442,0.9977250568735782,0.0545203854272659,0.30996804910412706,0.7679613611429761,-0.665393627221155,3850.0,3850.0,0.01941747572810507,95.53571428571429,-0.0032414939267599364
BMRI.JK,2020-02-11,3887.5,98520200.0,0.006451635281488595,0.013698016450410315,0.006536529486071675,0.00957885353602042,48.78048780487806,1.0040617384240456,0.054962295400300974,0.7685646913818741,0.965808279995212,-0.09776040962562087,3862.5,3850.0,0.01929260450155809,95.53571428571429,-2.5889290711267537e-12
BMRI.JK,2020-02-12,3900.0,104678800.0,0.0032102756302481894,0.01335424548272291,0.002580680967181557,0.002698943266173293,51.21951219512195,1.0056808959584482,0.055965265813967845,0.9164679946303174,1.0187498643581485,0.054172139586443166,3862.5,3862.5,0.016025641025599936,95.53571428571429,0.006410278358346742
BMRI.JK,2020-02-13,3925.0,87904000.0,0.006389798098770988,0.012975709439216066,0.0038586405869357548,0.0026842472937153162,45.94594594594595,1.007613802041147,0.05518779427233667,1.256332096831404,0.8801331253416742,-0.34972453663354947,3887.5,3862.5,0.019108280254728386,91.07142857142857,0.0032000027281066813
BMRI.JK,2020-02-14,3912.5,41345200.0,-0.0031897953681001494,0.012034531614957676,0.0025723827284815206,0.004178756308759133,56.666666666666664,1.0095515622470455,0.056574345700535295,0.9500379248722381,0.4333058577491365,-1.5102825956589685,3900.0,3887.5,0.012779552715622288,84.82142857142857,-0.01282068843160921
BMRI.JK,2020-02-17,3925.0,29816600.0,0.003189795368100081,0.011603451377927704,0.0032103418021015365,0.003923553992226854,56.666666666666664,1.0113158745554478,0.057084930685534996,1.0647715808134004,0.311539486699498,-1.8711180808376908,3925.0,3900.0,0.009554140127364193,79.46428571428571,0.003189795365544297
BMRI.JK,2020-02-18,3912.5,65442000.0,-0.0031897953681001494,0.011475032781841081,0.0012820556721837878,0.004284899039166259,51.72413793103448,1.0117913099660798,0.05786105812226193,0.7704809520963898,0.6745133479267283,-0.9443613519613193,3912.5,3925.0,0.006389776357811144,75.0,-0.006389798101318768
BMRI.JK,2020-02-19,3975.0,121614200.0,0.015848192240023713,0.01165590613931145,0.0038096389941388925,0.00790494076768683,71.42857142857143,1.01468452477005,0.06244418441597245,1.6848998896807232,1.2538449935722171,0.7367728864950399,3925.0,3912.5,0.01886792452825442,72.32142857142857,0.003189795365544297
BMRI.JK,2020-02-20,4000.0,114537600.0,0.006269613013595395,0.011670462258477898,0.0037856019771037737,0.007895310577215984,84.61538461538461,1.0170802449242669,0.06886224416219998,1.815803203900068,1.1620691229511937,0.4772700095727192,3912.5,3925.0,0.015624999999960937,67.85714285714286,0.009389740347323348
BMRI.JK,2020-02-21,3950.0,91798000.0,-0.012578782206860073,0.011288244235047583,0.0019078046093517897,0.010616614376391388,78.57142857142857,1.0191780821917809,0.06807801486656809,1.0889530669799494,0.9620586407429181,-0.11768439246408031,3975.0,3912.5,0.022151898734121135,66.07142857142857,-0.006269613016095345
BMRI.JK,2020-02-24,3887.5,128768800.0,-0.015949301407677953,0.010312291774012383,-0.001920014745803817,0.013179735706638867,65.625,1.0169163847269211,0.06797895430542181,0.1232387028423999,1.3282975084054771,1.0054176180531376,4000.0,3975.0,0.022508038585151106,68.75,-0.012739025779961428
BMRI.JK,2020-02-25,3900.0,105951800.0,0.0032102756302481894,0.010311984874554045,-0.0006400005461341492,0.013335451697866093,57.692307692307686,1.0159445965533902,0.06811116979092544,0.2932119633633917,1.0726814099218558,0.23137626210514978,3950.0,4000.0,0.025641025640959894,69.64285714285714,-2.5722757257573335e-12
BMRI.JK,2020-02-26,3825.0,198171000.0,-0.019418085857101627,0.011096049632581356,-0.007693256165559217,0.011654945306308683,46.875,1.0091891020473964,0.06917136638761893,-0.7737665439500008,1.92029233025528,2.4891056439276653,3887.5,3950.0,0.013071895424802426,68.75,-0.006430890332854468
BMRI.JK,2020-02-27,3675.0,223088600.0,-0.04000533461369913,0.013575365719151805,-0.016948245691018122,0.015525668606496307,32.55813953488372,0.994346632208044,0.08295057421592242,-2.4223683281193407,2.026549058437724,2.439545671837427,3900.0,3887.5,0.06122448979575177,82.14285714285714,-2.614353178390736e-12
BMRI.JK,2020-02-28,3637.5,188868200.0,-0.01025650016718911,0.013464901871193051,-0.01648378928308393,0.01572254902168315,30.434782608695656,0.9799352750809062,0.09687138865409448,-2.4053511769545857,1.69171010259813,1.5927723164501568,3825.0,3900.0,0.09965635738804218,105.35714285714286,-0.08515780834302797
BMRI.JK,2020-03-02,3475.0,101550200.0,-0.0457021534808554,0.016651397474489293,-0.022434359697719418,0.020403277180173172,21.05263157894737,0.962000649561546,0.13058746629365542,-2.974541244077443,0.903815044294415,-0.2241614477018194,3675.0,3825.0,0.04316546762577506,111.60714285714286,-0.017331456354389048
BMRI.JK,2020-03-03,3600.0,96445200.0,0.03533936644530886,0.018776351061077924,-0.016008541534707283,0.0321670456165491,31.818181818181813,0.948413344182262,0.14197814473079523,-1.7651326032871981,0.874892175171837,-0.28782580505854205,3637.5,3675.0,0.0451388888887635,121.42857142857143,0.0213531244676913
BMRI.JK,2020-03-04,3737.5,92555400.0,0.037483093254740474,0.020037367449310416,-0.004628305712338863,0.03981537535263953,39.99999999999999,0.9452411994784876,0.14416875070237412,-0.7053880591401981,0.8541955304230914,-0.33030767300811104,3475.0,3637.5,0.036789297658764444,126.78571428571429,0.006920442841795951
BMRI.JK,2020-03-05,3800.0,104748600.0,0.01658412801553526,0.02044104445038115,0.0066895868135080135,0.03499648615405899,44.30379746835443,0.9523809523809523,0.14443656004130556,-0.23484647841115341,0.9695367930941029,-0.06880873776849236,3600.0,3475.0,0.01973684210521122,129.46428571428572,0.009983443981507545
BMRI.JK,2020-03-06,3625.0,72311200.0,-0.04714677842570196,0.022893787067040355,-0.0006884688381945559,0.04253828277193125,36.95652173913044,0.954686733191559,0.15251583256958487,-1.3428731894708998,0.6737059744737591,-0.7255521478710721,3737.5,3600.0,0.024137931034416173,140.17857142857142,-0.026668247084792828
BMRI.JK,2020-03-09,3287.5,113132400.0,-0.09772689080275512,0.03112895407821297,-0.0110934163025745,0.059344188591469914,28.813559322033896,0.9520356024394264,0.19796591094042404,-2.6876277614532023,1.037318085793087,0.08514335929932867,3800.0,3737.5,0.06463878326976535,162.5,-0.03509131981402872
BMRI.JK,2020-03-10,3437.5,114052000.0,0.04461706548880669,0.033168335283278054,-0.009237876493874937,0.0612726900954396,32.8,0.9490963355994031,0.2143847099478156,-1.6427496220580033,1.038356233974839,0.08823504271900058,3625.0,3800.0,0.050909090908942814,172.32142857142858,0.011342276600892778
BMRI.JK,2020-03-11,3412.5,97168800.0,-0.007299302481611608,0.033095389639485634,-0.01819435564114535,0.05576106766261669,31.200000000000003,0.937917222963952,0.22906357073018932,-1.550400117165266,0.8876822765289137,-0.257104720391558,3287.5,3625.0,0.06227106227087979,183.03571428571428,0.007246408517858088
BMRI.JK,2020-03-12,3212.5,91578200.0,-0.060395710289739946,0.03502089030195983,-0.033590323302200395,0.05436777302574766,28.46715328467154,0.9152485256950295,0.2594235398130711,-2.0653659634984143,0.8352078302045104,-0.3784909619880298,3437.5,3287.5,0.07003891050561856,198.21428571428572,-0.05264373348835241
BMRI.JK,2020-03-13,3175.0,238623800.0,-0.011741817876683174,0.03498534999168588,-0.026509331192396634,0.05446626580424503,28.888888888888886,0.899931926480599,0.28672994401034135,-1.8898103449913282,1.996665917224613,2.248353921389135,3412.5,3437.5,0.07480314960606362,206.25,-0.03564733873335044
BMRI.JK,2020-03-16,3175.0,0.0,0.0,0.03492715059127057,-0.00696395303184561,0.03737308941221334,28.358208955223887,0.9030261348005502,0.30632891527005934,-1.6524389175507987,0.0,-2.10864711112963,3212.5,3412.5,0.0,199.10714285714286,-3.1495916985640664e-12
BMRI.JK,2020-03-17,2762.5,186380400.0,-0.13917156550078374,0.04514805869955975,-0.0437216792297637,0.05841573074899572,23.602484472049696,0.8798043326345213,0.37087591805168474,-2.457023573469158,1.502253375226752,1.1024877445563155,3175.0,3212.5,0.0723981900449868,223.21428571428572,-0.06927412588655495
BMRI.JK,2020-03-18,2575.0,215103400.0,-0.07028653272817172,0.04591114510137413,-0.05631912527907572,0.05530645096717374,23.170731707317074,0.849607982893799,0.44086583833042703,-2.4121521852629693,1.6708139896884986,1.437876850793066,3175.0,3175.0,0.09708737864039967,225.0,0.013483350333667063
BMRI.JK,2020-03-19,2395.0,167876200.0,-0.07246630325282086,0.0467537801178018,-0.0587332438716919,0.055790203088463754,21.664766248574693,0.821795900503319,0.5154402405198992,-2.3373340010516994,1.2775129422645897,0.6019737241552303,2762.5,3175.0,0.04384133611672718,209.28571428571428,-0.029558802245427816
BMRI.JK,2020-03-20,2230.0,478236600.0,-0.07138164539085118,0.04772760623962677,-0.0706612093745255,0.049220405274057,21.640091116173124,0.7863823419378975,0.5965598904530219,-2.2300199237508687,3.1727916585451097,3.355656529116046,2575.0,2762.5,0.06278026905801444,209.46428571428572,-0.010493275720014046
BMRI.JK,2020-03-23,2075.0,59985800.0,-0.07204043178936574,0.04858627052489612,-0.08506929573239866,0.030255264678602168,15.730337078651687,0.7406268025379734,0.6833122528699956,-2.117106593477284,0.4072593788408134,-0.8765261449692172,2395.0,2575.0,0.0481927710841051,206.25,-0.024972920935864257
BMRI.JK,2020-03-24,1930.0,237296200.0,-0.07244115076586749,0.04869546083575497,-0.07172321278541541,0.0009150087642902544,9.518477043673016,0.7109489630011501,0.7695335674944976,-2.0153228049868623,1.5423004276458756,0.825669998003742,2230.0,2395.0,0.0958549222792961,208.75,-4.819256105304492e-12
BMRI.JK,2020-03-26,2235.0,386557200.0,0.1467212251487379,0.0634577485581972,-0.02832166121003348,0.09785293044051298,18.38383838383838,0.7072128880029291,0.8041065646334842,-1.3560835718927056,2.3674799384999514,1.9685229071463355,2075.0,2230.0,0.17897091722515002,231.07142857142858,-0.0156661167495807
BMRI.JK,2020-03-27,2470.0,396812000.0,0.0999769225743537,0.0693759877388392,0.006166983955401431,0.10824189107785474,27.2189349112426,0.726337192414623,0.8160889329086282,-0.8824967839820612,2.3075282752346724,1.8078942845448551,1930.0,2075.0,0.1467611336026447,244.64285714285714,0.008908744884635299
