ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,gap_return_1d,intraday_range_pct
BBRI.JK,2020-08-28,3354.487548828125,85678499,-0.002706381858205903,0.02453561753120887,85.05747942511006,1.1123090728351985,0.3188023599808629,0.0026990047294763258,0.02439020839977879
BBRI.JK,2020-08-31,3190.85400390625,292651694,-0.05001042244082308,0.0276825851961322,69.60784804174149,1.0984363392222076,0.3150122958414328,0.0027063818552247594,0.06837604548746114
BBRI.JK,2020-09-01,3281.761474609375,216658972,0.02809171939493225,0.02797080387319604,72.32143199693076,1.0792430505296273,0.3121818456435562,0.011331574843085617,0.04155126116861234
BBRI.JK,2020-09-02,3327.21533203125,117619091,0.013755404337927197,0.027982138790226346,73.04348069770326,1.0666275428166734,0.3117001590832941,0.0027662742459470444,0.019125679451353607
BBRI.JK,2020-09-03,3254.4892578125,197577052,-0.022100364217583775,0.024883645329905273,66.66666666666666,1.050487418173961,0.2898095823957488,-3.0054847499672776e-12,0.039106138545884656
BBRI.JK,2020-09-04,3227.217041015625,148013826,-0.008415184669056091,0.02467600250878848,59.61539206433028,1.035260120096982,0.27210640194288344,0.008344959876583903,0.036619689967440784
BBRI.JK,2020-09-07,3190.85400390625,104297421,-0.011331574846219604,0.02497589367573067,58.49056508166862,1.0288668721464618,0.25025847947181185,-3.0986324617336126e-12,0.019943016455202325
BBRI.JK,2020-09-08,3199.94482421875,89521636,0.0028449734340421887,0.02497725122878588,58.49056508166862,1.017704179124983,0.22791726761318507,-3.133937553916803e-12,0.01704542940264487
BBRI.JK,2020-09-09,3099.946533203125,196282440,-0.03174870323685526,0.026362004346879006,44.44444444444444,0.9991470091569853,0.2032547556970746,-0.011428704596318036,0.032257990840684286
BBRI.JK,2020-09-10,2890.859130859375,305637969,-0.06983112892830728,0.03116248670924413,33.89831665724813,0.9757067850721698,0.1969373712606124,-0.032789828076643254,0.03773587933194046
BBRI.JK,2020-09-11,2954.494384765625,641858446,0.0217737961714559,0.03125419231932921,33.33334098459319,0.957842445386223,0.19043872705201717,-0.051624318987791365,0.09230764272719595
BBRI.JK,2020-09-14,3127.21875,303482811,0.05681650002592376,0.03193326650008443,35.000004475987225,0.9526509809158622,0.185993032665188,0.015267504680049369,0.04360466568722254
BBRI.JK,2020-09-15,3027.220458984375,215087925,-0.03249917301959028,0.032791541593283645,33.600009109530504,0.9418769473329445,0.185993032665188,-3.1976643555304884e-12,0.04504506030271031
BBRI.JK,2020-09-16,2963.585205078125,152384862,-0.021245104902918147,0.03312130372467814,32.81250327831087,0.9344308788033866,0.19265139366162,0.011940449701817478,0.04601228535318767
BBRI.JK,2020-09-17,2909.040771484375,184375724,-0.018576358284507623,0.030786567817996827,31.578954807735798,0.9398346208280625,0.210347621075503,0.003062812452537115,0.04374999108284107
BBRI.JK,2020-09-18,2927.22216796875,223172404,0.006230512740325905,0.030667989512051307,37.606838391582386,0.9426934147773511,0.22311255247892203,-3.437472528850318e-12,0.024844740182111778
BBRI.JK,2020-09-21,2899.949951171875,125587849,-0.009360429164006099,0.02999721529392327,30.909097567585377,0.9343907752433432,0.23333613759983166,-0.006230512743742089,0.0313479447002441
BBRI.JK,2020-09-22,2845.405517578125,148046607,-0.01898788427172359,0.02771698620701331,26.126128523782626,0.9318579009421151,0.23270069297639906,-0.025398210640900643,0.02875403664803502
BBRI.JK,2020-09-23,2799.95166015625,132670981,-0.016103441552966162,0.027719236694896364,26.851853233329805,0.9303146202046374,0.23648743175993125,0.012698508087956892,0.042207759934320785
BBRI.JK,2020-09-24,2754.497802734375,180569548,-0.016367012572256902,0.027758775586096802,26.363634144138203,0.9294729003874136,0.2428169613380276,-0.016367012575828403,0.023102307013223466
BBRI.JK,2020-09-25,2872.677734375,186363128,0.04200946305271516,0.03007991771885322,35.29412428470711,0.9332535189891819,0.23289766535253192,0.009852282536095856,0.04430378886190895
BBRI.JK,2020-09-28,2809.04248046875,149014953,-0.02240093228853879,0.02863745256201268,32.80000326568074,0.9331325345444869,0.23851002022799733,0.006309131774067009,0.04854370450879038
BBRI.JK,2020-09-29,2763.588623046875,200970281,-0.01631361008494696,0.02752457679581293,34.45378208154632,0.9357435777115337,0.2370035566493466,0.009661896701342173,0.04605262402322488
BBRI.JK,2020-09-30,2763.588623046875,184622458,0.0,0.027105433084719573,42.70833624738784,0.9421867761406946,0.22355148362724944,0.00655736185687841,0.02631581039666673
BBRI.JK,2020-10-01,2872.677734375,143036570,0.03871454237348577,0.028940603118083583,45.54456235347235,0.9563204240729388,0.20624436679734642,0.016313610081328523,0.03481013196108934
BBRI.JK,2020-10-02,2818.133056640625,172772944,-0.0191699742279501,0.02908272334525205,30.681819915800588,0.9592788264674428,0.18986453439549333,0.006309131774067009,0.048387114938805126
BBRI.JK,2020-10-05,2872.677734375,101996951,0.019169974227950182,0.029625995108935363,39.75904744986923,0.9689013843668889,0.17071970531213052,0.019169974224401757,0.018987313801639222
BBRI.JK,2020-10-06,2899.949951171875,132900775,0.009448875344231465,0.029757501446176237,45.56962412599299,0.9833490392973394,0.14305672209777492,0.01880930450475667,0.018808749982571392
BBRI.JK,2020-10-07,2836.314697265625,317619596,-0.02218791092786825,0.029378239597311336,45.00000000000001,0.9928988498883895,0.12771416713407618,-0.009448875347679863,0.02884611163536001
BBRI.JK,2020-10-08,2863.5869140625,136318754,0.009569437079922015,0.025135642530066882,45.67901684827008,0.9927376030030866,0.12782885610163852,0.009569437076396538,0.019047591440547088
BBRI.JK,2020-10-09,2863.5869140625,89241681,0.0,0.02458686863773348,47.435897877316016,0.9974699579904801,0.12567392547090536,-3.4920955016620646e-12,0.01587296444814638
BBRI.JK,2020-10-12,2899.949951171875,172174643,0.01261847384794623,0.02075049271666073,53.94735819200415,1.003333861921429,0.09570669905512756,0.003169598500222448,0.018808749982571392
BBRI.JK,2020-10-13,2981.7666015625,224885904,0.027822465558723464,0.020739187984792094,62.49998321505542,1.0098506441891733,0.08855214013654325,-3.448352714491682e-12,0.04573172429159508
BBRI.JK,2020-10-14,3054.49267578125,213271353,0.02409757107378539,0.020859559878237493,69.87950754667347,1.02347714593879,0.1026520161414022,0.00607909172612924,0.026785755677104634
BBRI.JK,2020-10-15,3009.038818359375,201627762,-0.014992816943851128,0.020692660389414076,59.99997851526902,1.0318289622301002,0.11119191373925257,-3.2738256550200205e-12,0.021148114693103112
BBRI.JK,2020-10-16,2954.494384765625,154490628,-0.018293167083885353,0.021131382548245595,60.81079462663925,1.0376701295976845,0.11287381005819314,0.00902268537138554,0.04615386268041791
BBRI.JK,2020-10-19,2981.7666015625,105821057,0.009188412953951149,0.021084511730279237,66.66665423336975,1.0418839639968804,0.11756404930397372,0.00307222210003078,0.018292656965499848
BBRI.JK,2020-10-20,2954.494384765625,147444676,-0.009188412953951092,0.02069629666777267,63.99999283842045,1.0380185953000403,0.11933906365798377,-3.353650690490834e-12,0.02461540444737487
BBRI.JK,2020-10-21,2945.403564453125,128682202,-0.003081689746239372,0.020301807733660433,56.249981641459165,1.0278520616972349,0.11751542940963955,0.009188412950566459,0.024691295602265337
BBRI.JK,2020-10-22,2999.9482421875,176153302,0.01834919442967319,0.02008382689748731,65.62500655662171,1.022876827697967,0.1132854460537692,-0.006191933697922102,0.03030301304016303
BBRI.JK,2020-10-23,2990.857421875,128973377,-0.0030349264523225126,0.01805154364933209,61.0169383515377,1.023299442864592,0.11593093041266668,0.015037828775168724,0.024316047146202394
BBRI.JK,2020-10-26,3036.311279296875,111346673,0.015083274227482799,0.017313877861604657,62.29508052373447,1.023052961087916,0.11745305677992128,0.0030349264489790127,0.02095807973969539
BBRI.JK,2020-10-27,3054.49267578125,201640192,0.00597013156914218,0.01664956208610191,71.42855772656928,1.0247985151514682,0.11281205552492199,-3.2934766025559504e-12,0.02083333000291632
BBRI.JK,2020-11-02,3072.67431640625,172465378,0.005934779977014252,0.016608516585326524,70.90908735789559,1.0280604539016067,0.10611084478704226,-3.2738256550200205e-12,0.02662717944219033
BBRI.JK,2020-11-03,3072.67431640625,133604017,0.0,0.014649774206829808,70.90908735789559,1.0295021704432257,0.10925142435789822,0.002954154705024366,0.011834328459446453
BBRI.JK,2020-11-04,2990.857421875,152055736,-0.02698818577363927,0.01536938051335973,58.33332214337028,1.026505303613247,0.0997550340216502,0.011764771878593526,0.0395136480379318
BBRI.JK,2020-11-05,3172.67236328125,258276321,0.059014140095270756,0.019583730219264333,64.7887196083727,1.0304878127128985,0.11225927930256523,0.024025198476999354,0.03724925676769327
BBRI.JK,2020-11-06,3236.3076171875,295649686,0.019858806055745973,0.019845718646073388,64.28569784331646,1.036834928872307,0.13180481217149653,0.005714344230130379,0.03651682765630865
BBRI.JK,2020-11-09,3354.487548828125,283205831,0.03586596061835916,0.01983042430215818,74.35896994478699,1.0465885169752467,0.15835696109811587,0.03315223437309837,0.029810303231043694
BBRI.JK,2020-11-10,3636.30078125,622129055,0.08066787977775708,0.025589540233233895,86.40774952343779,1.0701884445178977,0.23030299603115248,0.029374613656628152,0.05999998120068193
BBRI.JK,2020-11-11,3745.389892578125,392814584,0.029558825707893404,0.025716642582283337,87.49998501343875,1.1035693310304069,0.29202870461137337,-0.007528255599991855,0.05825240756573423
BBRI.JK,2020-11-12,3590.84716796875,366633582,-0.042137567120932085,0.028563811972279137,77.77777067303705,1.1180555602198816,0.3125203294848591,-0.004866226220646958,0.04556962111366678
BBRI.JK,2020-11-13,3636.30078125,261115910,0.012578741413038679,0.02828445973920332,79.23076366889123,1.131729676529992,0.33492284500859193,0.005050485813012014,0.030000024170257163
BBRI.JK,2020-11-16,3599.937744140625,212327977,-0.010050343991663008,0.02841412148388429,75.78124000114977,1.1374219221100184,0.35033494099247225,0.012422546520184999,0.03535353021570888
BBRI.JK,2020-11-17,3599.937744140625,198939646,0.0,0.02796381437262498,76.3779470946642,1.124771416682971,0.35900347836788815,0.010050343988885178,0.02272730817753461
BBRI.JK,2020-11-18,3672.663818359375,200926500,0.020000682821840837,0.027302397161359612,76.92307056664362,1.1079577035316066,0.3651764236215311,0.005037831855316557,0.01980199599402475
BBRI.JK,2020-11-19,3672.663818359375,219674674,0.0,0.027409448092775925,76.56249573819498,1.101321574010308,0.36761190033338637,-0.007453439882041215,0.03712872587002614
BBRI.JK,2020-11-20,3654.482421875,137266310,-0.004962759907889561,0.02726625554890242,75.0,1.0908595502224538,0.36159956138943444,-2.7228219678969034e-12,0.02238809360288247
BBRI.JK,2020-11-23,3709.02685546875,135864336,0.01481506417149884,0.027085601688183858,76.11940148942216,1.0849831625929998,0.3529576984920737,-0.00249067997416524,0.022058791585660913
BBRI.JK,2020-11-24,3818.115966796875,226784757,0.02898755944126253,0.027330004678814437,83.21168770349007,1.0847638128802675,0.35103201543916046,0.009756182611410107,0.03571429713253058
BBRI.JK,2020-11-25,3927.204833984375,311676963,0.028170836114418087,0.027313756511315228,82.17055102763518,1.0847991653012277,0.3500206678589692,0.02817083611179907,0.03240740251459018
BBRI.JK,2020-11-26,3899.9326171875,150181303,-0.006968659317283864,0.02769395809190866,79.2000110001925,1.084402962914146,0.34293660725458563,-0.023420261541640213,0.0233100106146068
BBRI.JK,2020-11-27,3881.751220703125,126437063,-0.004672877990646376,0.027927624561252615,75.43861178316415,1.0845720193438269,0.32925869573826433,0.009280816445265088,0.023419190343276095
BBRI.JK,2020-11-30,3718.11767578125,493687757,-0.043068858262256,0.03051592637730422,54.45545449565865,1.0753015966386288,0.30367057350181004,-0.004694879527678921,0.07090465093507206
BBRI.JK,2020-12-01,3854.478759765625,251258199,0.03601824730964385,0.030982936496509874,55.76922679645667,1.0656952652127996,0.27679112974621006,0.009732444388020973,0.044811341817960766
BBRI.JK,2020-12-02,3909.0234375,149985830,0.014051796172963447,0.029641237694283316,68.81721206380742,1.051352027649028,0.22944060447985432,0.018692148257947988,0.020930264512142797
BBRI.JK,2020-12-03,3999.930908203125,218887830,0.022989505449677924,0.027757308021903914,70.40817473025533,1.045014110462565,0.20357944950875925,0.011560785068699422,0.022727260242536483
BBRI.JK,2020-12-04,3909.0234375,165420527,-0.022989505449678017,0.02872194160042762,66.34616849575457,1.0370730528964966,0.16896512824019724,-2.5000002068540524e-12,0.030232534900143503
BBRI.JK,2020-12-07,3999.930908203125,154937236,0.022989505449677924,0.028238725199071068,69.29825883949331,1.0431429229238571,0.14856437795121338,0.011560785068699422,0.015909088273396592
BBRI.JK,2020-12-08,3999.930908203125,89400744,0.0,0.022639034804997696,66.98114307025313,1.0458143463719947,0.15313166492645705,-2.5000002068540524e-12,0.013636343938279784
BBRI.JK,2020-12-10,3936.295654296875,212997338,-0.01603699623155376,0.022304211093444826,62.83186703025976,1.044622563270361,0.15607428882479962,0.011299579254437154,0.027713647781707096
BBRI.JK,2020-12-11,3890.841796875,191894904,-0.011614557345799637,0.020017198224384296,61.20689216088932,1.0347950417085636,0.14789000891577603,0.016036996229013264,0.032710275682345274
BBRI.JK,2020-12-14,3890.841796875,140126140,0.0,0.019931288314045486,59.09090687140984,1.0304037927235257,0.14159806724647017,0.004662048125105314,0.009345802016028299
BBRI.JK,2020-12-15,3890.841796875,147085740,0.0,0.019700133153703198,54.08162398444109,1.0208234616756509,0.1301577984318181,-2.5700552797080775e-12,0.011682268206912259
BBRI.JK,2020-12-16,3927.204833984375,143051750,0.00930240021525429,0.019713379895245395,50.0,1.0127238302190922,0.11661775481057259,0.013921380733254066,0.011574036802918415
BBRI.JK,2020-12-17,3936.295654296875,155902502,0.0023121571305454187,0.019368061689991743,52.27272935350742,1.0092755510137623,0.10827256927464361,0.009216662516732215,0.011547306725173755
BBRI.JK,2020-12-18,3890.841796875,228155710,-0.011614557345799637,0.01964953854270397,50.549439847293044,1.006439512450385,0.09664890182332816,-0.013953694441016146,0.0070093358251443385
BBRI.JK,2020-12-21,3827.20654296875,240869950,-0.016490359514712005,0.020056716219198693,57.49998825053091,1.0009345676319386,0.08062394864022271,0.011614557343229448,0.030878900919897697
BBRI.JK,2020-12-22,3754.480712890625,188635658,-0.019185191449509604,0.020379253615215413,42.46577156715013,0.9933450058106683,0.07538798975652368,0.007100611466810963,0.038740884670706494
BBRI.JK,2020-12-23,3781.7529296875,187175822,0.007237656670903718,0.0193389572551849,39.99999999999999,0.9863333762889978,0.07785790910965948,0.004830898592679085,0.055288423672841515
BBRI.JK,2020-12-28,3863.569580078125,94730336,0.021403877675539116,0.018864719033094397,39.130428013625696,0.9833995800578381,0.07766272580595994,0.021403877672894926,0.023529399126558884
BBRI.JK,2020-12-29,3799.934326171875,82725388,-0.016607733829714783,0.019151112497914537,40.90908166117815,0.979983616023793,0.08028435671769162,-2.588262937311977e-12,0.026315794545876268
BBRI.JK,2020-12-30,3790.843505859375,99024700,-0.0023952287525527503,0.019136758981238174,29.824550657829036,0.9792570069024776,0.08315083367250464,0.0023895053353015726,0.01918460362859173
BBRI.JK,2021-01-04,3918.1142578125,106226854,0.03302192613290727,0.017895081301966126,43.661983018734475,0.9851548848167972,0.07362405793679405,-0.004807673171470652,0.03944313882649825
BBRI.JK,2021-01-05,3881.751220703125,106964857,-0.009324084025536805,0.01623646744907169,45.58824342523587,0.9899509260995655,0.07316107564507968,-0.0023228988077376314,0.014051564521529147
BBRI.JK,2021-01-06,3818.115966796875,128299616,-0.016529298806487812,0.016318218337395923,44.28573018003829,0.9887693126820657,0.07489593334213532,0.0023391370900998944,0.033333326938976525
BBRI.JK,2021-01-07,3890.841796875,141798389,0.018868435899163847,0.01602030786887373,50.0,0.9948453693039346,0.06971101512025434,0.014184614275506298,0.018691604032056598
BBRI.JK,2021-01-08,3990.840087890625,205011531,0.025376222638955996,0.01623603351894112,56.17977663708792,1.0040959744580984,0.0739601203012323,0.011614557343229448,0.020501109688327433
BBRI.JK,2021-01-11,4227.19970703125,422093240,0.05753800895714352,0.020078042065192273,64.86486748049013,1.0170361784454167,0.10528600779853904,0.006810459311633613,0.053763440239069656
BBRI.JK,2021-01-12,4290.8349609375,260390447,0.014941577550966256,0.0202470852145995,66.66666666666666,1.034178098839963,0.13704645812190272,0.006430938456835262,0.021186372207246562
BBRI.JK,2021-01-13,4354.47021484375,231181533,0.01472160944965363,0.019848428518095953,71.42857787657553,1.055966692479484,0.16981750670127918,0.01053747142398053,0.018789060944982925
BBRI.JK,2021-01-14,4336.28857421875,146980798,-0.004184138023342568,0.019587954207552803,74.56140020240893,1.0725537465174064,0.19170690311642902,0.006243563398382387,0.023060745419321085
BBRI.JK,2021-01-15,4163.564453125,225189839,-0.040647267928409704,0.022124350115889566,67.99999570305073,1.0775753358508484,0.19611990092727266,-2.3060442444515715e-12,0.04803494320369184
BBRI.JK,2021-01-18,4199.92724609375,182568723,0.00869565569155138,0.022139717346441212,68.25395911929579,1.0720237278775842,0.20122805126199067,-2.4017454691744854e-12,0.023809471215904432
BBRI.JK,2021-01-19,4199.92724609375,152430182,0.0,0.022116226855758016,65.81195933781989,1.063815244181218,0.20581854077674347,0.01716781796689569,0.01948043417321113
BBRI.JK,2021-01-20,4445.3779296875,277723446,0.056797686122656225,0.02513103333918842,75.91241047616342,1.061602789446935,0.22691610113380237,0.01076444749338815,0.055214696971603146
BBRI.JK,2021-01-21,4354.47021484375,177275431,-0.02066193586245524,0.025544359098393993,71.23287268066449,1.0564171646157958,0.23492047724748916,0.0061161633882331305,0.03757834615662788
BBRI.JK,2021-01-22,4290.8349609375,183332136,-0.01472160944965374,0.025466693031842406,64.74819379392345,1.0566543652023936,0.23387994550605615,0.014508024180011923,0.038135538250838846
BBRI.JK,2021-01-25,4345.37939453125,165278734,0.012631728812760928,0.02481463438505905,68.0850978727246,1.0561348999876148,0.22800681937613024,0.014721609447323194,0.037656850167515715
BBRI.JK,2021-01-26,4227.19970703125,163850580,-0.027573306363727165,0.026011815831865976,65.30611834769883,1.0517488786118663,0.21641367602769496,-2.3012702854456724e-12,0.036559183256134706
BBRI.JK,2021-01-27,4199.92724609375,198692361,-0.006472563259581057,0.025865034402514964,61.971822461916595,1.035604388768077,0.20801840625376353,-2.365552198571619e-12,0.047619058691263226
BBRI.JK,2021-01-28,4063.566162109375,176270344,-0.03300624965228346,0.026801451207140288,52.739727791250715,1.0182933442074784,0.19378493577785735,-0.008695655693932323,0.0514541646430827
BBRI.JK,2021-01-29,3799.934326171875,308226863,-0.06707716913172869,0.031090976794098845,34.22818852429913,0.99452353993606,0.192949164540352,0.022124784314684474,0.10287087995107508
BBRI.JK,2021-02-01,3999.930908203125,355113743,0.05129330402484707,0.03235153521046064,40.24390423634266,0.9769121316932424,0.18872011688071538,-2.631561635272471e-12,0.10909093461486985
BBRI.JK,2021-02-02,3963.56787109375,167527833,-0.009132490842820556,0.03234833505158876,36.64596480505599,0.9632706571281608,0.18353488326150427,0.020248131872629978,0.05275225882404272
BBRI.JK,2021-02-03,3981.74951171875,124241205,0.004576701341262834,0.032088129325626664,37.88820994730233,0.9509055321880516,0.17143174864898023,0.027151010512096257,0.02739728127216168
BBRI.JK,2021-02-04,4081.74755859375,162519997,0.02480392137668771,0.03227828028238781,47.05881939931888,0.9496027064162793,0.1607723417480123,0.015855368755983576,0.04677059494195017
BBRI.JK,2021-02-05,4063.566162109375,99005120,-0.004464266768248319,0.031846878265065236,45.03312082766053,0.9613920685618691,0.15731438475066384,0.01107439329673861,0.026845719035088592
BBRI.JK,2021-02-08,4054.475341796875,120218986,-0.002239659432178161,0.028922699362940448,44.73684814970623,0.9659982611462683,0.1594499523186622,0.013333571053222146,0.017937234312131657
BBRI.JK,2021-02-09,4199.92724609375,464366860,0.035245909084461666,0.029891950045757888,40.42551611013295,0.9783984276522144,0.15748721589980158,0.008928637967646553,0.05844153503854212
BBRI.JK,2021-02-10,4227.19970703125,202155881,0.006472563259581101,0.029718987552498605,44.77611970211557,0.9916957974921907,0.15263053705569252,0.0021621793236357083,0.02365586057087229
BBRI.JK,2021-02-11,4254.47216796875,99681961,0.006430938459200763,0.029762966981830983,48.46154767836676,1.0009843640786946,0.14914739421264195,0.010695254707330184,0.017094029846081073
BBRI.JK,2021-02-15,4281.744140625,93158189,0.006389731576645934,0.02828282980856657,47.24409465469611,1.0100480581263425,0.15137938190546177,0.006389731574295339,0.016985151804975538
BBRI.JK,2021-02-16,4245.38134765625,71623667,-0.008528785799658658,0.028311195261702577,50.84746418487446,1.018666092815193,0.1521663879093644,0.00634927531242053,0.017130634038030203
BBRI.JK,2021-02-17,4209.01806640625,101529553,-0.008602268169752264,0.028385050456521035,50.42017129122893,1.0189914973453362,0.15226643961728356,0.008528785797303186,0.023758162492610375
BBRI.JK,2021-02-18,4245.38134765625,152089286,0.00860226816975226,0.025184386731496654,59.25926386418461,1.022319492671457,0.14024516339096516,0.015005638640884035,0.02569589354969673
BBRI.JK,2021-02-19,4354.47021484375,109884637,0.025371302764432,0.025519397915161224,83.51647994909769,1.027133486203802,0.14024516339096516,-0.015102765187728651,0.039665932380146304
BBRI.JK,2021-02-22,4354.47021484375,157619632,0.0,0.02528364528084761,78.26086448848211,1.0298458610069345,0.14377577048470952,0.012448275721660096,0.02296456979201282
BBRI.JK,2021-02-23,4354.47021484375,107810772,0.0,0.025128144203842823,83.07692116999308,1.0349803250763645,0.14435031606467302,0.004166703931356406,0.018789060944982925
BBRI.JK,2021-02-24,4299.92578125,105582023,-0.01260519066471923,0.02447482295772028,75.3623216609893,1.0384447458297572,0.14674300504105867,-2.2964963264397733e-12,0.02325587469255053
BBRI.JK,2021-02-25,4299.92578125,131635423,0.0,0.02441558232216721,70.68966954241199,1.0398167370114122,0.14937538883714585,0.00842105263905115,0.021141580386966962
BBRI.JK,2021-02-26,4281.744140625,161796404,-0.004237326300054063,0.02310816388713391,70.68963681075792,1.0336198466761266,0.14901744347663584,-2.3255841696850195e-12,0.010615791151817627
BBRI.JK,2021-03-01,4390.8330078125,127020403,0.025158524220647238,0.016814159423279223,76.81157840861103,1.0280898810363646,0.12821542691955742,0.018928039105403235,0.02277427693033377
BBRI.JK,2021-03-02,4363.56103515625,75195758,-0.00623048511290861,0.013466119037447731,66.07145597544601,1.024096381641366,0.12293517384530646,0.008247531537958083,0.01666667972159559
BBRI.JK,2021-03-03,4409.0146484375,85026738,0.010362753580991122,0.013140417953126248,67.24138410034865,1.0238630179458648,0.11343069282630909,-2.2917223674338743e-12,0.02268036167904574
BBRI.JK,2021-03-04,4327.19775390625,117897176,-0.01873106625387199,0.014201053192291284,56.2499685281761,1.0209953975896602,0.09749791592291313,-2.2680746170093043e-12,0.02521004894883095
BBRI.JK,2021-03-05,4336.28857421875,71188389,0.002098652506572892,0.013345661519079738,54.83870408825381,1.0205078934873553,0.08938923146289249,-0.004210451122412673,0.014675050522339403
BBRI.JK,2021-03-08,4299.92578125,69917647,-0.008421052641376697,0.013491058654184807,54.83870408825381,1.0134576567873017,0.0757868242802893,0.006269660164001874,0.019027513192861514
BBRI.JK,2021-03-09,4163.564453125,165527119,-0.03222621528703305,0.01558719485953137,46.5753515370064,1.0028574325966348,0.06248659140168791,0.004219447096924448,0.04148479297466986
BBRI.JK,2021-03-10,4209.01806640625,77405916,0.01085783501756799,0.013624441560857315,47.29727375664141,0.9934391382415597,0.061874851429799475,0.015168218948730583,0.015118788492260372
BBRI.JK,2021-03-12,4163.564453125,152360111,-0.010857835017568105,0.013748897109534915,34.328340261104145,0.9865508798919691,0.06638266180155479,0.012875696300932249,0.032750985694739436
BBRI.JK,2021-03-15,4154.4736328125,95483079,-0.002185809643586794,0.013646379060115111,33.82350734155179,0.9792196809364773,0.07209628649171648,-2.4017454691744854e-12,0.015317284337418448
BBRI.JK,2021-03-16,4290.8349609375,151028868,0.03229560614568534,0.015506345720964956,45.78312941141449,0.9786918258420861,0.0720820790312443,0.01950227324242605,0.03389821829085951
BBRI.JK,2021-03-17,4245.38134765625,116245827,-0.010649693314778283,0.015575603540997653,46.341465012252215,0.9825082210221102,0.0720820790312443,-0.008510639094095945,0.02141320628651489
BBRI.JK,2021-03-18,4327.19775390625,95635541,0.019088512234516304,0.015995759970023487,51.648336730170705,0.9866610226159017,0.07027520415643591,0.008528785797303186,0.016806736912573644
BBRI.JK,2021-03-19,4245.38134765625,166398004,-0.01908851223451636,0.016527701866844054,47.959192062468105,0.9904721655092097,0.07027520415643591,-0.002102953037864724,0.017130634038030203
BBRI.JK,2021-03-22,4209.01806640625,67100278,-0.008602268169752264,0.015496552228743255,38.88887894223281,0.9946977787642568,0.07116509371240562,0.006403370471152238,0.017278631992347873
BBRI.JK,2021-03-23,4245.38134765625,115036356,0.00860226816975226,0.01566464932688668,42.857142857142854,0.9938415906910647,0.07009513268252016,0.01925196148215476,0.014989290406439284
BBRI.JK,2021-03-24,4245.38134765625,120514341,0.0,0.01566464932688668,39.53489243567844,0.995109513500879,0.06860445709214161,0.012766112097357226,0.017130634038030203
BBRI.JK,2021-03-25,4199.92724609375,95145043,-0.010764447495769078,0.01559980907238415,41.46341303652933,0.9903140097416823,0.07021104540855713,0.006403370471152238,0.025973989737251083
BBRI.JK,2021-03-26,4290.8349609375,106978057,0.021414140810547305,0.01639921796238122,47.252755684752614,0.9925484420370919,0.07006750861000895,0.0021621793236357083,0.021186486003571623
BBRI.JK,2021-03-29,4290.8349609375,106807554,0.0,0.016370378834622706,49.4252830985446,0.9962746261663682,0.07015667005446014,0.012631728810430442,0.012711846083612949
BBRI.JK,2021-03-30,4090.83837890625,214898061,-0.047731411924896015,0.01847750445348857,45.74467781168736,0.9925229663526628,0.07464462057770058,-0.004246322843601151,0.04888883875769452
BBRI.JK,2021-03-31,3999.930908203125,323139711,-0.02247284364481644,0.01895287604665336,38.383848248274646,0.9851963051272018,0.08843884061938492,-0.011173264390323694,0.05000000915530658
BBRI.JK,2021-04-01,3899.9326171875,340183845,-0.025317812679383,0.019173044370878717,36.19047960075217,0.9769048165228659,0.10629972781854462,-0.011428720380920441,0.03729606706436436
BBRI.JK,2021-04-05,3818.115966796875,345533898,-0.02120217679713429,0.0192662270349773,33.628328679493976,0.9602605910736332,0.13273889713992718,0.006968659314719723,0.04047617357694363
BBRI.JK,2021-04-06,3818.115966796875,167319270,0.0,0.019223985349789835,23.46939698298293,0.9435157943801559,0.1506216378813223,-0.007168543303501533,0.01904763366304232
BBRI.JK,2021-04-07,3818.115966796875,116953800,0.0,0.019268707340968798,24.731188074352218,0.9358241898008787,0.1648883321322286,0.007117457335876156,0.01904756972034725
BBRI.JK,2021-04-08,3954.47705078125,158572578,0.03509126909809677,0.02028827773087235,29.29294600766397,0.9359920783585677,0.1697542557537289,0.011834419278766007,0.02988503561459624
BBRI.JK,2021-04-09,3954.47705078125,125277643,0.0,0.020053795839510342,32.22222487465751,0.9415405079355489,0.1730639339991543,0.006872930874333899,0.01149427771057115
BBRI.JK,2021-04-12,3827.20654296875,115119078,-0.03271319271364502,0.021067537323517235,29.00001450219601,0.9458499764400434,0.18408748329904534,0.009153389437494282,0.04513059829776452
BBRI.JK,2021-04-13,3781.7529296875,120186645,-0.011947534778605854,0.02113111135785844,24.75247340465134,0.9483892499513207,0.19668787605182286,-2.6127988661562567e-12,0.03365383994630244
BBRI.JK,2021-04-14,3954.47705078125,113531640,0.04466072749225078,0.022412535094180615,36.66665473069539,0.9590328949560174,0.19280166798654372,0.028437894290673647,0.02988503561459624
BBRI.JK,2021-04-15,4009.021728515625,86272180,0.013698885936664356,0.022696485235289783,41.322324321648935,0.9645262644048814,0.18877222700078333,0.009153389437494282,0.029478496162725305
BBRI.JK,2021-04-16,3945.386474609375,74495706,-0.016000338399773138,0.02226225527940257,33.898301998742326,0.9686442598745987,0.17927587791342103,0.00902941369619897,0.034562161365327394
