date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2020-01-09,2954.12939453125,79280569.0,BBRI.JK,,,,,,,0.004555856536994133,,,,,,,,,,
2020-01-10,2960.843017578125,137292491.0,BBRI.JK,,,,,,,0.002270044714369109,,,,,,,,,,
2020-01-13,3027.982666015625,122488655.0,BBRI.JK,,,,,,,0.02242257997022427,,,,,,,,,,
2020-01-14,3068.26611328125,174258629.0,BBRI.JK,,,,,,,0.013216007107795922,,,,,,,,,,
2020-01-15,3074.97998046875,112825318.0,BBRI.JK,,,,,,,0.002185772719522226,,,,,,,,,,
2020-01-16,3068.26611328125,147387255.0,BBRI.JK,,,,,,,-0.0021857727195223457,,,,,,,,,,
2020-01-17,3108.54931640625,133295352.0,BBRI.JK,,,3023.09339864827,,,,0.013043541517599098,,,,,,,,,,
2020-01-20,3128.69189453125,90022804.0,BBRI.JK,,,3039.3393210918057,,,,0.0064588325084537716,,,,,,,,,,
2020-01-21,3135.405517578125,81224962.0,BBRI.JK,,,3054.1187359358546,,80.95240568929154,,0.0021435252920833973,,,,,,,,,,
2020-01-22,3162.2607421875,90609115.0,BBRI.JK,,,3070.755967666877,,82.60868877820035,,0.008528679128177279,,,,,,,,,,
2020-01-23,3182.403076171875,153849977.0,BBRI.JK,,,3087.932445898415,,83.33334595947161,,0.006349399189812296,,,,,,,,,,
2020-01-24,3182.403076171875,105620964.0,BBRI.JK,,,3102.466389017409,,93.023242047438,,0.0,,,,,,,,,,
2020-01-27,3121.977294921875,103076840.0,BBRI.JK,,,3105.468066848865,,75.51010563889827,,-0.019170046277132806,,,,,,,,,,
2020-01-28,3101.83544921875,104935872.0,BBRI.JK,,,3104.909202598078,,73.99992000087272,,-0.006472532786286879,,,,,,,,,,
2020-01-29,3101.83544921875,214362682.0,BBRI.JK,,,3104.4363174627965,,72.9165751272335,,0.0,,,,1.0265758625739294,,,,3056.8523803710937,3230.0282023689397,2883.6765583732476
2020-01-30,3074.97998046875,96500596.0,BBRI.JK,,3073.3030599566678,3099.9045733098665,,66.66666666666666,,-0.008695625853183727,,,0.009341428068656525,1.0176476657108018,,,,3062.559228515625,3229.8354325794326,2895.2830244518173
2020-01-31,2994.412841796875,150763654.0,BBRI.JK,,3066.131221942141,3083.6750761540216,,45.282995566423374,,-0.026550224617382413,,,0.011297981023287731,1.0049303760025707,,,,3063.9020141601563,3228.374875300399,2899.429153019914
2020-02-03,2994.412841796875,144745560.0,BBRI.JK,,3059.6113692016625,3069.9424247144607,,38.29787398656726,,0.0,,,0.010952274301931025,0.995621681702514,,,,3066.9232788085938,3223.372157775213,2910.4743998419744
2020-02-04,3061.552001953125,123617275.0,BBRI.JK,,3059.7877903608864,3068.651590443486,,48.21427064022104,,0.02217381136434384,,,0.011878674366585745,0.9912587198503598,,,,3072.2944091796876,3219.544004066095,2925.04481429328
2020-02-05,3061.552001953125,100395764.0,BBRI.JK,,3059.948173232908,3067.5593460603536,,49.09088504907389,,0.0,,,0.01179404168217955,0.9866957367886179,,,,3078.3369384765624,3212.15539006368,2944.518486889445
2020-02-06,3054.838134765625,104342852.0,BBRI.JK,,3059.483624281337,3065.6022366303955,3053.047230262941,42.00005090853554,,-0.0021953700578171893,,,0.011814049664273806,0.9837778883170946,12.555006367454553,,,3083.3723754882812,3204.487903385378,2962.2568475911844
2020-02-07,3054.838134765625,146349277.0,BBRI.JK,,3059.061307052636,3063.9462209588924,3053.179889855732,38.297778510202235,,0.0,,,0.011818946980167193,0.9861941345644101,10.766331103160155,,,3088.072131347656,3195.7134636121946,2980.4307990831176
2020-02-10,3021.2685546875,187982906.0,BBRI.JK,,3055.625602292169,3057.380426147909,3050.816087250678,33.333309566471044,,-0.011049813098778087,,,0.011054836334446901,0.9880408639001929,6.56433889723121,,,3087.73642578125,3196.2055220366074,2979.267329525893
2020-02-11,3027.982666015625,93666727.0,BBRI.JK,,3053.1126080852105,3052.8576938198653,3049.124722714748,29.166789771328354,,0.002219816582315494,,,0.01062211372592163,0.9865100123854763,3.7329711051174854,,,3085.7222534179687,3197.1688362635127,2974.2756705724246
2020-02-12,3041.410888671875,143167912.0,BBRI.JK,,3052.048815411271,3051.0966468740207,3048.553327600461,27.65966171352882,,0.004424904875714629,,,0.01066540752030173,0.9857407592383788,2.5433192735595185,,,3084.043798828125,3197.170067687865,2970.917529968385
2020-02-13,3068.26611328125,87683284.0,BBRI.JK,,3053.5231152176325,3053.7381032443636,3050.0135339471863,33.333309566471044,,0.00879110223208147,,,0.010857444448678671,0.9866115625986117,3.724569297177368,,,3084.043798828125,3197.170067687865,2970.917529968385
2020-02-14,3054.838134765625,139707803.0,BBRI.JK,,3053.6426624492683,3053.907338863019,3050.370911785589,38.63637490599251,,-0.004386010591333419,,,0.010447138989913334,0.9874714443248573,3.5364270774298348,,,3081.3582397460937,3194.5851486028782,2968.131330889309
2020-02-17,3001.126953125,131738165.0,BBRI.JK,,3048.868507056153,3045.787279518708,3046.723211144064,34.693916928260265,,-0.017738738339177294,,,0.010942929620642047,0.9882096658871729,-0.9359316253558063,,,3074.9799926757814,3191.309402441194,2958.650582910369
2020-02-18,2954.12939453125,97565635.0,BBRI.JK,,3040.25586046298,3031.6860664437145,3039.8644099134854,30.35716604805677,,-0.01578388286187859,,,0.011306836501999915,0.9863134257117383,-8.17834346977088,2.4037471215357034,-10.582090591306583,3065.9161865234373,3190.38566818615,2941.446704860725
2020-02-19,3007.8408203125,110893685.0,BBRI.JK,,3037.309038631118,3028.017567038912,3037.492292165264,41.666676767591056,,0.018018499599546184,,,0.011993392453531803,0.9866081447794023,-9.474725126352041,0.028052671958154418,-9.502777798310195,3058.1951904296875,3176.5063728894775,2939.8840079698975
2020-02-20,3061.552001953125,108000305.0,BBRI.JK,,3039.512944387664,3033.176710871868,3039.274492890291,58.92856679038864,,0.01769949165932684,,,0.01268303384517512,0.988121440800475,-6.097782018423004,-1.1971142661180774,-4.900667752304926,3052.15263671875,3155.100467858173,2949.2048055793266
2020-02-21,3027.982666015625,117658802.0,BBRI.JK,,3038.4647372629333,3032.377627047831,3038.438061269945,54.098390950407506,,-0.011025366574279695,,,0.01283318906466912,0.9888631924452171,-6.060434222114054,-2.169778257317273,-3.8906559647967813,3044.4316162109376,3127.4895453294234,2961.3736870924517
2020-02-24,3014.55517578125,113200755.0,BBRI.JK,,3036.2911407645984,3029.635711468357,3036.668958641153,43.39630149796674,,-0.004444328753128185,,,0.012234095652570573,0.9914945758901667,-7.033247172796109,-3.1424720404130406,-3.8907751323830686,3039.060510253906,3114.5529105293044,2963.568109978508
2020-02-25,3021.2685546875,125324724.0,BBRI.JK,,3034.9254511212257,3028.3484565789945,3035.5281879779195,44.44443696225001,,0.002224512170812752,,,0.012211973723149696,0.9972348491483334,-7.179731398925014,-3.9499239121154357,-3.2298074868095785,3035.0321655273438,3104.801780943838,2965.2625501108496
2020-02-26,3007.8408203125,164120194.0,BBRI.JK,,3032.463211956796,3025.1934356149186,3033.477271854555,43.636360030069284,,-0.004454308502731601,,,0.012227320704104334,0.9987814570142534,-8.283836239636457,-4.81670637761964,-3.467129862016817,3030.3324340820313,3093.5063584120535,2967.158509752009
2020-02-27,2881.021484375,227877075.0,BBRI.JK,,3018.6957821766327,3003.013135424162,3022.1842505597733,32.48111797531348,,-0.043077572570567046,,,0.015313906620918593,0.9900349516134708,-19.171115135611217,-7.687588129217956,-11.48352700639326,3020.6345092773436,3109.3402306749445,2931.9287878797427
2020-02-28,2922.876708984375,211162617.0,BBRI.JK,,3009.984957340973,2990.684454433426,3014.828136369003,40.246052925194235,,0.014423392286499253,,,0.014764705961090368,0.9842412182680358,-24.143681935577206,-10.978806890489807,-13.164875045087399,3017.0577026367187,3115.4548458868117,2918.6605593866257
2020-03-02,2776.38427734375,206428685.0,BBRI.JK,,2988.7485318866798,2957.715196419629,2997.1656282930585,30.47044282791009,,-0.05141884412201238,,,0.01853773804735213,0.9719648955076815,-39.45043187342935,-16.673131887077716,-22.777299986351636,3006.1562744140624,3151.9922130378754,2860.3203357902494
2020-03-03,2860.093994140625,218258509.0,BBRI.JK,,2977.0526648188566,2942.6965499151665,2987.0121739113965,37.310366462518225,,0.0297050278736745,,,0.019158778030852853,0.9644736465229773,-44.31562399622999,-22.20163030890817,-22.113993687321816,2996.0833740234375,3153.2020427968573,2838.9647052500177
2020-03-04,2943.80419921875,127937929.0,BBRI.JK,,2974.0300770370286,2942.8669575003332,2983.811583193423,41.93151387385334,,0.028848200861451925,,,0.0204696012772198,0.9620894912289759,-40.94462569308962,-25.950229385744464,-14.994396307345156,2990.1959838867188,3145.8024747465997,2834.5894930268378
2020-03-05,2894.97314453125,146949558.0,BBRI.JK,,2966.8430831728665,2935.498678582013,2977.230958107336,40.091265910475514,,-0.016726855755803013,,,0.020734544467451103,0.9656038577294285,-41.732279525323065,-29.10663941366019,-12.625640111662875,2982.202734375,3140.2330417272246,2824.1724270227755
2020-03-06,2797.3115234375,175334118.0,BBRI.JK,,2951.431123196924,2914.239116252088,2963.903592576237,38.01984494628914,,-0.034317048759923315,,,0.02188826338366773,0.9613336627704673,-49.664476324148836,-33.21820679575792,-16.446269528390914,2969.3264038085936,3143.5720600490404,2795.0807475681468
2020-03-09,2615.93994140625,163934401.0,BBRI.JK,,2920.931924852317,2868.3469355065745,2938.128507304386,32.83322692068225,,-0.06703531056820626,,,0.02598044712231254,0.9570590582250428,-69.78157179781147,-40.530879796168634,-29.250692001642832,2949.0599731445313,3182.201807972375,2715.918138316688
2020-03-10,2727.55322265625,182576203.0,BBRI.JK,,2903.3520428344927,2846.6863642988324,2922.5303380711907,36.56228068245183,,0.04178147672918167,,,0.0281509987025919,0.9529242391738929,-75.84397377235837,-47.593498591406586,-28.25047518095178,2934.0385009765623,3183.8849184277783,2684.1920835253463
2020-03-11,2727.55322265625,195275262.0,BBRI.JK,,2887.370331909198,2828.358188661512,2908.0875887811953,33.11777337970315,,0.0,,,0.028088488458337613,0.9432283120495403,-79.7294001196833,-54.02067889706193,-25.708721222621378,2918.3456176757813,3178.989501481584,2657.701733869979
2020-03-12,2518.277587890625,167137546.0,BBRI.JK,,2853.8164460893277,2780.6534808506062,2879.2127739004127,28.122530895116924,,-0.079829780918495,,,0.03238575034365467,0.9261395876295277,-98.55929304980646,-62.92840172761083,-35.63089132219562,2890.84619140625,3196.9752549471514,2584.7171278653486
2020-03-13,2595.01220703125,295725807.0,BBRI.JK,,2830.2887879931386,2752.0932848783978,2858.1608800582526,32.92063325469729,,0.030016049701016196,,,0.03358416000444433,0.9194562949846061,-106.06759517985483,-71.55624041805964,-34.51135476179519,2867.8548950195313,3190.736219631337,2544.9735704077257
2020-03-16,2441.543701171875,196265939.0,BBRI.JK,,2794.948325554842,2704.316425846625,2827.300348288891,28.91865080245836,,-0.06096071699301959,,,0.035565400133593064,0.9162330444868615,-122.98392244226625,-81.84177682290097,-41.14214561936528,2839.875732421875,3207.949461650545,2471.802003193205
2020-03-17,2274.123779296875,229429422.0,BBRI.JK,,2747.6006395313902,2638.132941762048,2786.3243061413345,26.006058474127414,,-0.07103567741662269,,,0.038070013782099524,0.8950155282635619,-148.19136437928637,-95.11169433417805,-53.079670045108315,2805.875451660156,3247.7429656281615,2364.007937692151
2020-03-18,2190.41357421875,272919333.0,BBRI.JK,,2696.9472699575135,2569.253039063079,2742.1827704433654,26.76057310002632,,-0.0375044535810817,,,0.03770553464719896,0.8693926273657793,-172.92973138028628,-110.6753017433997,-62.254429636886584,2765.0040893554688,3274.289806257559,2255.7183724533784
2020-03-19,2043.920654296875,151744210.0,BBRI.JK,,2637.581213988364,2488.4326721759708,2690.45965072881,22.368417417103032,,-0.06922051992350689,,,0.03863212514750505,0.8507363851521761,-202.0269785528394,-128.94563710528766,-73.08134144755175,2714.122521972656,3296.722628519614,2131.5224154256985
2020-03-20,1960.210693359375,658210668.0,BBRI.JK,,2576.002075749365,2407.167752358033,2636.367135368111,23.287665978904982,,-0.04181788867383699,,,0.03886005289614712,0.8200904499799724,-229.19938301007824,-148.99638628624578,-80.20299672383246,2660.733923339844,3313.6829752300214,2007.7848714496663
2020-03-23,1827.6700439453125,180848183.0,BBRI.JK,,2507.9718910399056,2318.014258756076,2576.4636471145704,17.256655566152176,,-0.0700100084613438,,,0.0400707192843856,0.7916029556608846,-258.4493883584946,-170.88698670069556,-87.56240165779906,2601.3896667480467,3330.2673676141526,1872.5119658819408
2020-03-24,1702.1048583984375,544651637.0,BBRI.JK,,2434.711251708863,2223.2589663933622,2511.696329431894,11.63794277114772,,-0.07117631843247936,,,0.04079878141128028,0.7670741562933265,-288.43736303853166,-194.3970619682628,-94.04030107026887,2535.4314819335937,3339.22552225999,1731.6374416071972
2020-03-26,2050.896728515625,698059077.0,BBRI.JK,,2399.8190223276592,2196.7416990275565,2477.5630256603185,28.000005345153085,,0.18641148886736708,,,0.06303143652675579,0.7706113168354888,-280.82132663276207,-211.68191490116266,-69.13941173159941,2487.58427734375,3286.8891498220764,1688.2794048654232
2020-03-27,2253.1962890625,529032687.0,BBRI.JK,,2386.489682939917,2205.4270205713938,2460.9432673938136,36.55173316833577,,0.09407265502330858,,,0.06758692650990944,0.797500729233282,-255.51624682241982,-220.4487812854141,-35.06746553700572,2456.193017578125,3239.5939696255145,1672.7920655307353
2020-03-30,2099.727294921875,239264252.0,BBRI.JK,,2360.4203749382773,2189.1655243176215,2434.186528692189,37.06293180014327,,-0.07054230433797515,,,0.06848383158327807,0.8226458801153128,-245.02100437456738,-225.36322590324477,-19.657778471322615,2415.035546875,3181.5109237771712,1648.5601699728286
2020-03-31,2106.703369140625,346502244.0,BBRI.JK,,2337.355192593036,2176.4790389057757,2409.928516873554,33.57934601526482,38.67972245718797,0.0033168646634347994,,,0.06810920626716252,0.8576449876273919,-233.44947796777842,-226.9804763161515,-6.469001651626911,2381.5515014648436,3140.0296997445516,1623.0733031851355
2020-04-01,2043.920654296875,298923123.0,BBRI.JK,,2310.679325475203,2156.085441273637,2382.8168233493557,32.50000812453487,38.046562122348746,-0.030254488648475138,-0.30968286999263583,-916.92236328125,0.06740942091542576,0.9018029815578011,-226.73138207571856,-226.93065746806494,0.19927539234637948,2340.7428344726563,3078.350392037714,1603.1352769075988
2020-04-02,2002.0660400390625,329876337.0,BBRI.JK,,2282.623572253736,2132.3901487760104,2354.6130616226674,35.546898256887175,37.527670590219614,-0.02069018536937477,-0.32534877912292715,-965.4910888671875,0.06654848622478243,0.9160583787673277,-222.22291284665698,-225.98910854378337,3.766195697126392,2293.655926513672,2988.1430513318905,1599.1688016954536
2020-04-03,2016.0177001953125,322467159.0,BBRI.JK,,2258.386674793879,2114.486695148211,2329.5319237391595,33.1983902328608,38.08114454856771,0.006944462647898006,-0.3128744868053248,-917.9698486328125,0.06680621010852879,0.91286819039006,-215.04522859094868,-223.80033255321644,8.755103962267754,2249.708154296875,2893.358303700419,1606.0580048933307
2020-04-06,2106.703369140625,313615306.0,BBRI.JK,,2244.5972833708556,2113.2892603778128,2313.0261048800085,39.91596651012649,39.195014061815456,0.044000211369951824,-0.2868615122138519,-847.426025390625,0.0680881499010973,0.9277279124591447,-199.7368445021957,-218.98763494301232,19.250790440816616,2215.1777465820314,2807.1574996094787,1623.1979935545844
2020-04-07,2113.67919921875,445935822.0,BBRI.JK,,2232.6956393570276,2113.349250968726,2298.259667423619,44.65115521946606,39.4377914755456,0.0033057839273619364,-0.2812329780550834,-827.022216796875,0.06702243974649184,0.9390030274828283,-184.91041645489258,-212.1721912453884,27.26177479049582,2190.0647094726564,2752.328640499053,1627.8007784462595
2020-04-08,1967.1864013671875,322246825.0,BBRI.JK,,2208.558435903406,2090.8626587223357,2273.735721789809,42.857135045085336,37.80971218176144,-0.07182582611515699,-0.33408929039842106,-986.9429931640625,0.06715811490431793,0.94846029897671,-182.87306306747314,-206.31236560980537,23.43930254233223,2152.0463684082033,2661.6471227468073,1642.4456140695993
2020-04-09,1946.259033203125,292370749.0,BBRI.JK,,2184.713035657926,2068.6159471039955,2249.4781893019062,46.60194636603248,37.51215058394321,-0.010695213718713998,-0.3426672668397318,-1014.583984375,0.06706367103723586,0.9607130909255662,-180.86224219791075,-201.22234092742647,20.360098729515727,2112.981658935547,2551.6784537428402,1674.2848641282535
2020-04-13,1932.3076171875,136106890.0,BBRI.JK,,2161.767088524251,2047.64543480915,2225.984072848987,48.979602040242376,36.335137275406225,-0.00719414023024336,-0.36184984185192526,-1095.675048828125,0.06542161692178486,0.9661867803532018,-178.33863803983718,-196.64560034990862,18.30696231007144,2083.6831604003905,2485.0940795168535,1682.2722412839275
2020-04-14,2022.9935302734373,241711574.0,BBRI.JK,,2149.1513105014496,2043.852834111348,2210.9477363619094,57.368419404525206,37.12559593678202,0.045863414832629436,-0.3406720748514158,-1045.2725830078127,0.06606593100615202,0.9714867514520261,-167.0949022505613,-190.73546073003916,23.640558479477875,2055.0822265625,2376.6692508430433,1733.495202281957
2020-04-15,1925.3316650390625,351010672.0,BBRI.JK,,2128.8040700048687,2025.6188081002272,2189.7909903379946,58.6021469969627,36.15030690319169,-0.04948011366948587,-0.37387180493267314,-1149.6483154296875,0.06567095078445738,0.965280165315339,-164.1721822377674,-185.42280503158483,21.250622793817428,2029.2716247558594,2298.928526031944,1759.6147234797752
2020-04-16,1820.6942138671875,404530667.0,BBRI.JK,,2100.7940830832613,1994.0919474489901,2162.4504883771942,39.07285834990813,35.31705386466106,-0.05588038187453216,-0.40660485543083824,-1247.5718994140625,0.06503677274837405,0.9615853040251371,-168.3585409282041,-182.0099522109087,13.6514112827046,2006.600146484375,2265.6134772272662,1747.5868157414839
2020-04-17,1974.16259765625,442565694.0,BBRI.JK,,2089.282129862624,1991.0258936347225,2148.50323721268,36.11110368483104,36.995618007390114,0.08092644270128047,-0.36492479394261257,-1134.38671875,0.06783908821221288,0.9695911163478351,-157.4773435779573,-177.10343048431844,19.626086906361138,1995.78759765625,2240.1316800061863,1751.4435153063134
2020-04-20,1939.2830810546875,244213568.0,BBRI.JK,,2075.645852698266,1983.0654609301018,2133.0054478676434,40.94488373416424,36.4107713823056,-0.017825948324212852,-0.38016169491012264,-1189.4088134765625,0.0662408429443909,0.9728403978345634,-149.93998693754156,-171.67074177496306,21.7307548374215,1990.5557189941405,2235.0412856418134,1746.0701523464675
2020-04-21,1897.4281005859373,146163154.0,BBRI.JK,,2059.4442388698726,1969.890482415615,2115.5552739949244,38.63635128340109,35.96853734830533,-0.021819021012817696,-0.39483805525367455,-1237.9774169921877,0.06576736087474694,0.9617409565150592,-145.6647915793094,-166.46955173583234,20.804760156522946,1987.4165893554687,2235.1335388009584,1739.699639909979
2020-04-22,1946.259033203125,197501041.0,BBRI.JK,,2049.15467471835,1966.2548748444628,2103.01481171405,44.61538751463188,36.2859311449385,0.02540974757738202,-0.3845355611451583,-1216.001708984375,0.06398239611178211,0.9609798639923907,-136.75993686958736,-160.52762876258333,23.76769189299597,1993.3460388183594,2230.4111338945504,1756.2809437421683
2020-04-23,1953.23486328125,237791877.0,BBRI.JK,,2040.434691860432,1964.25179614243,2091.920000719028,47.199981745021915,36.09614712054735,0.003577816867849199,-0.38623900978916736,-1229.168212890625,0.06154953455265888,0.9681794091870078,-127.66820457659787,-153.95574392538626,26.287539348788385,2005.9025390625,2200.883509229499,1810.9215688955012
2020-04-24,1834.6458740234373,323088010.0,BBRI.JK,,2021.7266175116142,1944.312423508739,2072.862658000836,40.714280178880024,35.15303985010212,-0.06263542366138034,-0.4235029849737514,-1347.7572021484377,0.04672354803122188,0.959440523456718,-128.55023449209693,-148.8746420387284,20.324407546631477,1995.0899963378906,2203.1130950486536,1787.066897627128
2020-04-27,1855.5733642578125,200872709.0,BBRI.JK,,2006.6217763067232,1930.660260547058,2056.767154760612,36.15385247006087,35.92676194498519,0.011342260845367682,-0.4056416210085708,-1266.4039306640625,0.040713147140185715,0.9606215803338982,-126.10689421355391,-144.3210924736935,18.214198260139597,1975.2088500976563,2153.2038106136897,1797.2138895816229
2020-04-28,1806.742431640625,295130807.0,BBRI.JK,,1988.4509267916233,1911.5959791768378,2038.2468048998721,33.823533196154756,35.699133682597875,-0.026668277308053573,-0.4175247329462033,-1295.093017578125,0.03837777673368711,0.9585483178553028,-126.65082572303436,-140.7870391235617,14.136213400527339,1960.5596069335938,2143.560649722654,1777.5585641445339
2020-04-29,1799.7662353515625,230054013.0,BBRI.JK,,1971.297773024345,1894.3914032037187,2020.5815775259234,39.65516981286915,35.64421764933556,-0.003868675017345115,-0.4197737872249593,-1302.0692138671875,0.03830460939125366,0.9510489551740537,-126.19017432220471,-137.8676661632903,11.677491841085583,1945.2127502441406,2128.0906513013647,1762.3348491869165
2020-04-30,1904.4041748046875,475289499.0,BBRI.JK,,1965.2165368225578,1895.9318296038678,2011.975843991017,47.65626100096232,37.3116060648715,0.056512403305554675,-0.380677537121923,-1170.5758056640625,0.040487690725060886,0.9494331632394682,-116.04401438714922,-133.5029358080621,17.458921420912873,1938.2369262695313,2115.82865136488,1760.6452011741826
2020-05-04,1834.6458740234373,220673601.0,BBRI.JK,,1953.3464765680924,1886.5032210530323,1998.8402906600852,44.85294467702822,37.3992413293159,-0.03731771182552357,-0.38731031058412424,-1159.7669677734377,0.04102563723808219,0.9535514352999852,-112.33706960705285,-129.26976256786025,16.9326929608074,1929.86591796875,2110.545846453838,1749.1859894836623
2020-05-05,1834.6458740234373,203241160.0,BBRI.JK,,1942.5555127003965,1878.5251676638638,1986.6777412795927,39.024397877812014,37.3992413293159,0.0,-0.38731031058412424,-1159.7669677734377,0.04095419375160816,0.9558743613836765,-108.1525736157289,-125.046324777434,16.893751161705097,1920.7973266601562,2101.4772203187163,1740.117433001596
2020-05-06,1827.6700439453125,190361478.0,BBRI.JK,,1932.111379177207,1870.7013024763944,1974.8993933289053,43.63637578443264,36.416405486965544,-0.0038095230836156482,-0.40302498772539364,-1233.8819580078125,0.0393240009867461,0.965063129463391,-104.19809085251086,-120.87667799244937,16.678587139938514,1906.8456604003907,2069.2509158221274,1744.4404049786538
2020-05-08,1806.742431640625,226345299.0,BBRI.JK,,1920.7142021284267,1860.8614761939684,1962.4433220927365,48.97958527734392,36.24937670458154,-0.011516493379070404,-0.4098606097534816,-1254.8095703125,0.03925710259800156,0.9736308890318633,-101.58184589876805,-117.01771157371311,15.435865674945063,1891.4988220214843,2027.4659255191095,1755.5317185238591
2020-05-11,1827.6700439453125,170062057.0,BBRI.JK,,1912.255642293598,1855.7551020018675,1952.4601163040384,36.7088879570863,36.594043251440795,0.011516493379070293,-0.4017129669996292,-1227.1680908203125,0.036429705238301226,0.9690913029416556,-96.70501430217087,-112.95517211940466,16.2501578172338,1884.5230041503905,2018.4403120238512,1750.6056962769298
2020-05-12,1736.9837646484375,405546974.0,BBRI.JK,,1896.321835234947,1837.4825885628782,1936.4989050702902,33.3333601517062,35.883067319401334,-0.05089181517732511,-0.4313990830215614,-1317.8543701171875,0.037915730902513996,0.9640796792229079,-99.01631650741206,-110.16740099700615,11.151084489594098,1874.0592407226563,2019.84383193177,1728.2746495135427
2020-05-13,1723.0322265625,372457853.0,BBRI.JK,,1880.5682344465429,1819.87484056282,1920.6865585141577,34.93978977177737,36.03452012434313,-0.008064479316731188,-0.42969908322475525,-1298.236328125,0.03791804997236227,0.9575145087724691,-100.81171795133764,-108.29626438787245,7.4845464365348136,1863.5954711914062,2021.328706751235,1705.8622356315775
2020-05-14,1639.3221435546875,517300545.0,BBRI.JK,,1858.6367716381924,1792.097502561569,1899.8447499986414,25.000034799132465,35.30522635212981,-0.04980283182948931,-0.45860913870032427,-1388.6605224609375,0.037091951264744356,0.9470499080563788,-107.74724743707247,-108.18646099771246,0.43921356063998473,1844.4119018554688,2013.4397863202964,1675.3840173906412
2020-05-15,1562.5880126953125,654135428.0,BBRI.JK,,1831.7232480979305,1756.7883502744526,1874.8627694576542,21.428610967121372,34.5580225322921,-0.04793940012506553,-0.48622923048136246,-1478.8228759765625,0.037008271043430116,0.929717320398233,-118.0744191832016,-110.16405263481029,-7.910366548391309,1826.2747192382812,2032.4974249989755,1620.052013477587
2020-05-18,1513.757080078125,501017513.0,BBRI.JK,,1802.8172328234027,1719.398924090402,1848.1141998739854,23.863664609674217,33.84185890709398,-0.03174873611487111,-0.5066408765766114,-1554.509033203125,0.035823131652916326,0.9029275430145546,-128.71527578358337,-113.87429726456492,-14.84097851901845,1810.9278625488282,2060.1087029479677,1561.7470221496887
2020-05-19,1653.2740478515625,584451204.0,BBRI.JK,,1789.2223978259626,1709.2258662075037,1833.6815960204726,36.19050095094485,35.80374189971822,0.08816290021933144,-0.4588014241944751,-1401.5640869140625,0.03680476926453032,0.9016712007794564,-124.45572981296891,-115.99058377424572,-8.46514603872319,1794.8834350585937,2041.1153996250944,1548.651470492093
2020-05-20,1730.0079345703125,433842983.0,BBRI.JK,,1783.8392648027218,1712.4231074940897,1826.0020655426829,44.95411651023796,37.18477149686372,0.04536840168448739,-0.4235472335587478,-1271.1190185546875,0.038661190063100134,0.9077404065654552,-113.57895804859322,-115.50825862911523,1.9293005805220105,1784.419677734375,2022.464841618448,1546.374513850302
2020-05-26,1757.91162109375,444514707.0,BBRI.JK,,1781.4822062837243,1719.4213403555757,1820.958328916836,47.321458285126454,37.893303302982766,0.016000530627900335,-0.40493073040468874,-1196.2177734375,0.03875657261986034,0.9246467818273738,-101.53698856126039,-112.71400461554427,11.177016054283882,1777.4438537597657,2009.6505023158343,1545.2372052036972
2020-05-27,1834.6458740234373,476102523.0,BBRI.JK,,1786.3152669873346,1737.148191689093,1821.9722211469548,45.37037937191538,38.18139006035442,0.04272495311537876,-0.3900455563892419,-1173.1949462890627,0.03962746464356246,0.9582677237991134,-84.8240294578618,-107.13600958400778,22.311980126145983,1771.8631958007813,1992.0402956695461,1551.6860959320165
2020-05-28,1904.4041748046875,498739044.0,BBRI.JK,,1797.0506222434574,1762.8798813991843,1828.0782917882682,54.62962062808462,38.38061360271159,0.03731771182552355,-0.37796118648653754,-1157.1478271484375,0.0406257208449024,1.0037453305995132,-65.19841038908385,-98.748489745023,33.55007935593915,1769.4216613769531,1982.0852183718898,1556.7581043820164
2020-05-29,2057.872802734375,959884609.0,BBRI.JK,,1820.7617295608134,1808.2634077584444,1845.1001074139058,62.30768764819469,40.48778297120277,0.07750363872545359,-0.3203815775331932,-970.10986328125,0.04155845889394113,1.0428991365736184,-36.836699655461416,-86.36613172711068,49.52943207164927,1780.5830078125,2028.2163722851535,1532.9496433398465
2020-06-02,2218.31689453125,514215761.0,BBRI.JK,,1856.9031081944895,1871.3485595696452,1872.7457953485239,68.42103808946759,42.4114305626277,0.07507592347206493,-0.2641312680712993,-796.23828125,0.0443596868325884,1.0866783452311868,-1.3972357788786667,-69.37235253746428,67.97511675858561,1798.7201843261719,2113.5097059148266,1483.9306627375172
2020-06-03,2162.510009765625,481917223.0,BBRI.JK,,1884.6855537918655,1916.1426288305652,1894.209811231272,66.24202039737679,41.89145720274931,-0.02547916411578219,-0.2842377396704807,-858.758544921875,0.04431023546932883,1.1205837353993398,21.93281759929323,-51.11131851011278,73.04413610940601,1816.508563232422,2170.921125663809,1462.0960008010345
2020-06-04,2134.607177734375,275162272.0,BBRI.JK,,1907.4057014230027,1949.7525594311512,1912.0170235648352,63.9240613577531,41.77725797376761,-0.012986950547998555,-0.2903191008915825,-873.233642578125,0.044495993383934326,1.1430746020655629,37.73553586631601,-33.34194763482702,71.07748350114304,1833.2506103515625,2214.9200060370836,1451.5812146660414
